player.name,player.id,team.abbreviation,period
Andrew Wiggins,203952,MIN,1
Dario Saric,203967,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Josh Okogie,1629006,MIN,1
Tyus Jones,1626145,MIN,1
Eric Gordon,201569,HOU,1
P.J. Tucker,200782,HOU,1
Clint Capela,203991,HOU,1
James Harden,201935,HOU,1
Chris Paul,101108,HOU,1
Andrew Wiggins,203952,MIN,2
Taj Gibson,201959,MIN,2
Cameron Reynolds,1629244,MIN,2
Jerryd Bayless,201573,MIN,2
Anthony Tolliver,201229,MIN,2
Eric Gordon,201569,HOU,2
Chris Paul,101108,HOU,2
Danuel House Jr.,1627863,HOU,2
Gerald Green,101123,HOU,2
Nene,2403,HOU,2
Andrew Wiggins,203952,MIN,3
Dario Saric,203967,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Josh Okogie,1629006,MIN,3
Tyus Jones,1626145,MIN,3
Eric Gordon,201569,HOU,3
P.J. Tucker,200782,HOU,3
Clint Capela,203991,HOU,3
James Harden,201935,HOU,3
Chris Paul,101108,HOU,3
Keita Bates-Diop,1628966,MIN,4
Taj Gibson,201959,MIN,4
Cameron Reynolds,1629244,MIN,4
Jerryd Bayless,201573,MIN,4
Anthony Tolliver,201229,MIN,4
Chris Paul,101108,HOU,4
Danuel House Jr.,1627863,HOU,4
Iman Shumpert,202697,HOU,4
Gerald Green,101123,HOU,4
Nene,2403,HOU,4
