player.name,player.id,team.abbreviation,period
Rodions Kurucs,1629066,BKN,1
Rondae Hollis-Jefferson,1626178,BKN,1
Jarrett Allen,1628386,BKN,1
Joe Harris,203925,BKN,1
D'Angelo Russell,1626156,BKN,1
Nicolas Batum,201587,CHA,1
Marvin Williams,101107,CHA,1
Cody Zeller,203469,CHA,1
Jeremy Lamb,203087,CHA,1
Kemba Walker,202689,CHA,1
D'Angelo Russell,1626156,BKN,2
Spencer Dinwiddie,203915,BKN,2
DeMarre Carroll,201960,BKN,2
Jared Dudley,201162,BKN,2
Ed Davis,202334,BKN,2
Marvin Williams,101107,CHA,2
Willy Hernangomez,1626195,CHA,2
Tony Parker,2225,CHA,2
Miles Bridges,1628970,CHA,2
Malik Monk,1628370,CHA,2
Rodions Kurucs,1629066,BKN,3
Rondae Hollis-Jefferson,1626178,BKN,3
Jarrett Allen,1628386,BKN,3
Joe Harris,203925,BKN,3
D'Angelo Russell,1626156,BKN,3
Nicolas Batum,201587,CHA,3
Marvin Williams,101107,CHA,3
Cody Zeller,203469,CHA,3
Jeremy Lamb,203087,CHA,3
Kemba Walker,202689,CHA,3
Spencer Dinwiddie,203915,BKN,4
DeMarre Carroll,201960,BKN,4
Jared Dudley,201162,BKN,4
Ed Davis,202334,BKN,4
Shabazz Napier,203894,BKN,4
Marvin Williams,101107,CHA,4
Kemba Walker,202689,CHA,4
Michael Kidd-Gilchrist,203077,CHA,4
Tony Parker,2225,CHA,4
Devonte' Graham,1628984,CHA,4
