player.name,player.id,team.abbreviation,period
Justin Holiday,203200,MEM,1
Julian Washburn,1627395,MEM,1
Ivan Rabb,1628397,MEM,1
Tyler Dorsey,1628416,MEM,1
Delon Wright,1626153,MEM,1
Maurice Harkless,203090,POR,1
Al-Farouq Aminu,202329,POR,1
Enes Kanter,202683,POR,1
Rodney Hood,203918,POR,1
Damian Lillard,203081,POR,1
Julian Washburn,1627395,MEM,2
Delon Wright,1626153,MEM,2
Jevon Carter,1628975,MEM,2
Yuta Watanabe,1629139,MEM,2
Bruno Caboclo,203998,MEM,2
Rodney Hood,203918,POR,2
Zach Collins,1628380,POR,2
Evan Turner,202323,POR,2
Seth Curry,203552,POR,2
Jake Layman,1627774,POR,2
Justin Holiday,203200,MEM,3
Julian Washburn,1627395,MEM,3
Ivan Rabb,1628397,MEM,3
Tyler Dorsey,1628416,MEM,3
Delon Wright,1626153,MEM,3
Maurice Harkless,203090,POR,3
Al-Farouq Aminu,202329,POR,3
Enes Kanter,202683,POR,3
Rodney Hood,203918,POR,3
Damian Lillard,203081,POR,3
Chandler Parsons,202718,MEM,4
Jevon Carter,1628975,MEM,4
Yuta Watanabe,1629139,MEM,4
Bruno Caboclo,203998,MEM,4
Dusty Hannahs,1628605,MEM,4
Rodney Hood,203918,POR,4
Zach Collins,1628380,POR,4
Evan Turner,202323,POR,4
Seth Curry,203552,POR,4
Jake Layman,1627774,POR,4
