PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Luke Kennard,1628379,DET,1
Blake Griffin,201933,DET,1
Andre Drummond,203083,DET,1
Bruce Brown,1628971,DET,1
Reggie Jackson,202704,DET,1
Nicolas Batum,201587,CHA,1
Marvin Williams,101107,CHA,1
Cody Zeller,203469,CHA,1
Jeremy Lamb,203087,CHA,1
Kemba Walker,202689,CHA,1
Jose Calderon,101181,DET,2
Langston Galloway,204038,DET,2
Zaza Pachulia,2585,DET,2
Stanley Johnson,1626169,DET,2
Jon Leuer,202720,DET,2
Nicolas Batum,201587,CHA,2
Willy Hernangomez,1626195,CHA,2
Tony Parker,2225,CHA,2
Frank Kaminsky,1626163,CHA,2
Malik Monk,1628370,CHA,2
Luke Kennard,1628379,DET,3
Blake Griffin,201933,DET,3
Andre Drummond,203083,DET,3
Bruce Brown,1628971,DET,3
Reggie Jackson,202704,DET,3
Nicolas Batum,201587,CHA,3
Marvin Williams,101107,CHA,3
Cody Zeller,203469,CHA,3
Jeremy Lamb,203087,CHA,3
Kemba Walker,202689,CHA,3
Luke Kennard,1628379,DET,4
Jose Calderon,101181,DET,4
Langston Galloway,204038,DET,4
Zaza Pachulia,2585,DET,4
Stanley Johnson,1626169,DET,4
Kemba Walker,202689,CHA,4
Miles Bridges,1628970,CHA,4
Willy Hernangomez,1626195,CHA,4
Tony Parker,2225,CHA,4
Malik Monk,1628370,CHA,4
