player.name,player.id,team.abbreviation,period
Paul George,202331,OKC,1
Jerami Grant,203924,OKC,1
Steven Adams,203500,OKC,1
Terrance Ferguson,1628390,OKC,1
Russell Westbrook,201566,OKC,1
Jimmy Butler,202710,PHI,1
Wilson Chandler,201163,PHI,1
Joel Embiid,203954,PHI,1
JJ Redick,200755,PHI,1
Ben Simmons,1627732,PHI,1
Steven Adams,203500,OKC,2
Terrance Ferguson,1628390,OKC,2
Dennis Schroder,203471,OKC,2
Patrick Patterson,202335,OKC,2
Hamidou Diallo,1628977,OKC,2
Jimmy Butler,202710,PHI,2
Joel Embiid,203954,PHI,2
Landry Shamet,1629013,PHI,2
T.J. McConnell,204456,PHI,2
Mike Muscala,203488,PHI,2
Paul George,202331,OKC,3
Jerami Grant,203924,OKC,3
Steven Adams,203500,OKC,3
Terrance Ferguson,1628390,OKC,3
Russell Westbrook,201566,OKC,3
Jimmy Butler,202710,PHI,3
Wilson Chandler,201163,PHI,3
Joel Embiid,203954,PHI,3
JJ Redick,200755,PHI,3
Ben Simmons,1627732,PHI,3
Paul George,202331,OKC,4
Steven Adams,203500,OKC,4
Dennis Schroder,203471,OKC,4
Abdel Nader,1627846,OKC,4
Patrick Patterson,202335,OKC,4
Wilson Chandler,201163,PHI,4
Joel Embiid,203954,PHI,4
JJ Redick,200755,PHI,4
T.J. McConnell,204456,PHI,4
Mike Muscala,203488,PHI,4
