player.name,player.id,team.abbreviation,period
Kevin Durant,201142,GSW,1
Draymond Green,203110,GSW,1
DeMarcus Cousins,202326,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Josh Hart,1628404,LAL,1
Kyle Kuzma,1628398,LAL,1
Tyson Chandler,2199,LAL,1
Kentavious Caldwell-Pope,203484,LAL,1
Brandon Ingram,1627742,LAL,1
Draymond Green,203110,GSW,2
DeMarcus Cousins,202326,GSW,2
Klay Thompson,202691,GSW,2
Andre Iguodala,2738,GSW,2
Shaun Livingston,2733,GSW,2
Kyle Kuzma,1628398,LAL,2
Lance Stephenson,202362,LAL,2
Michael Beasley,201563,LAL,2
Svi Mykhailiuk,1629004,LAL,2
Ivica Zubac,1627826,LAL,2
Kevin Durant,201142,GSW,3
Draymond Green,203110,GSW,3
DeMarcus Cousins,202326,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Josh Hart,1628404,LAL,3
Kyle Kuzma,1628398,LAL,3
Tyson Chandler,2199,LAL,3
Kentavious Caldwell-Pope,203484,LAL,3
Brandon Ingram,1627742,LAL,3
DeMarcus Cousins,202326,GSW,4
Alfonzo McKinnie,1628035,GSW,4
Shaun Livingston,2733,GSW,4
Quinn Cook,1626188,GSW,4
Jonas Jerebko,201973,GSW,4
Lance Stephenson,202362,LAL,4
Michael Beasley,201563,LAL,4
Svi Mykhailiuk,1629004,LAL,4
Ivica Zubac,1627826,LAL,4
Alex Caruso,1627936,LAL,4
