PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Iman Shumpert,202697,SAC,1
Willie Cauley-Stein,1626161,SAC,1
Nemanja Bjelica,202357,SAC,1
Buddy Hield,1627741,SAC,1
De'Aaron Fox,1628368,SAC,1
Paul George,202331,OKC,1
Patrick Patterson,202335,OKC,1
Steven Adams,203500,OKC,1
Terrance Ferguson,1628390,OKC,1
Russell Westbrook,201566,OKC,1
Nemanja Bjelica,202357,SAC,2
De'Aaron Fox,1628368,SAC,2
Marvin Bagley III,1628963,SAC,2
Yogi Ferrell,1627812,SAC,2
Justin Jackson,1628382,SAC,2
Jerami Grant,203924,OKC,2
Dennis Schroder,203471,OKC,2
Alex Abrines,203518,OKC,2
Hamidou Diallo,1628977,OKC,2
Nerlens Noel,203457,OKC,2
Iman Shumpert,202697,SAC,3
Willie Cauley-Stein,1626161,SAC,3
Nemanja Bjelica,202357,SAC,3
Buddy Hield,1627741,SAC,3
De'Aaron Fox,1628368,SAC,3
Paul George,202331,OKC,3
Patrick Patterson,202335,OKC,3
Steven Adams,203500,OKC,3
Terrance Ferguson,1628390,OKC,3
Russell Westbrook,201566,OKC,3
Willie Cauley-Stein,1626161,SAC,4
Buddy Hield,1627741,SAC,4
De'Aaron Fox,1628368,SAC,4
Marvin Bagley III,1628963,SAC,4
Justin Jackson,1628382,SAC,4
Jerami Grant,203924,OKC,4
Dennis Schroder,203471,OKC,4
Hamidou Diallo,1628977,OKC,4
Nerlens Noel,203457,OKC,4
Deonte Burton,1629126,OKC,4
