PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kent Bazemore,203145,ATL,1
Dewayne Dedmon,203473,ATL,1
Alex Len,203458,ATL,1
Kevin Huerter,1628989,ATL,1
Trae Young,1629027,ATL,1
Timothe Luwawu-Cabarrot,1627789,CHI,1
Lauri Markkanen,1628374,CHI,1
Robin Lopez,201577,CHI,1
Zach LaVine,203897,CHI,1
Kris Dunn,1627739,CHI,1
Alex Len,203458,ATL,2
Kevin Huerter,1628989,ATL,2
Jaylen Adams,1629121,ATL,2
DeAndre' Bembry,1627761,ATL,2
Vince Carter,1713,ATL,2
Wayne Selden,1627782,CHI,2
Shaquille Harrison,1627885,CHI,2
Cristiano Felicio,1626245,CHI,2
Ryan Arcidiacono,1627853,CHI,2
Antonio Blakeney,1628469,CHI,2
Kent Bazemore,203145,ATL,3
Dewayne Dedmon,203473,ATL,3
Alex Len,203458,ATL,3
Kevin Huerter,1628989,ATL,3
Trae Young,1629027,ATL,3
Timothe Luwawu-Cabarrot,1627789,CHI,3
Lauri Markkanen,1628374,CHI,3
Robin Lopez,201577,CHI,3
Zach LaVine,203897,CHI,3
Kris Dunn,1627739,CHI,3
Dewayne Dedmon,203473,ATL,4
Kevin Huerter,1628989,ATL,4
Alex Poythress,1627816,ATL,4
DeAndre' Bembry,1627761,ATL,4
Justin Anderson,1626147,ATL,4
Wayne Selden,1627782,CHI,4
Shaquille Harrison,1627885,CHI,4
Cristiano Felicio,1626245,CHI,4
Ryan Arcidiacono,1627853,CHI,4
Antonio Blakeney,1628469,CHI,4
