PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Justin Holiday,203200,CHI,1
Chandler Hutchison,1628990,CHI,1
Wendell Carter Jr.,1628976,CHI,1
Zach LaVine,203897,CHI,1
Cameron Payne,1626166,CHI,1
Nicolas Batum,201587,CHA,1
Marvin Williams,101107,CHA,1
Cody Zeller,203469,CHA,1
Jeremy Lamb,203087,CHA,1
Kemba Walker,202689,CHA,1
Chandler Hutchison,1628990,CHI,2
Cristiano Felicio,1626245,CHI,2
Jabari Parker,203953,CHI,2
Antonio Blakeney,1628469,CHI,2
Ryan Arcidiacono,1627853,CHI,2
Nicolas Batum,201587,CHA,2
Marvin Williams,101107,CHA,2
Michael Kidd-Gilchrist,203077,CHA,2
Malik Monk,1628370,CHA,2
Tony Parker,2225,CHA,2
Justin Holiday,203200,CHI,3
Chandler Hutchison,1628990,CHI,3
Wendell Carter Jr.,1628976,CHI,3
Zach LaVine,203897,CHI,3
Cameron Payne,1626166,CHI,3
Nicolas Batum,201587,CHA,3
Marvin Williams,101107,CHA,3
Cody Zeller,203469,CHA,3
Jeremy Lamb,203087,CHA,3
Kemba Walker,202689,CHA,3
Cristiano Felicio,1626245,CHI,4
Jabari Parker,203953,CHI,4
Antonio Blakeney,1628469,CHI,4
Ryan Arcidiacono,1627853,CHI,4
Shaquille Harrison,1627885,CHI,4
Miles Bridges,1628970,CHA,4
Malik Monk,1628370,CHA,4
Tony Parker,2225,CHA,4
Bismack Biyombo,202687,CHA,4
Dwayne Bacon,1628407,CHA,4
