PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Bonzie Colson,1629045,MIL,1
D.J. Wilson,1628391,MIL,1
Brook Lopez,201572,MIL,1
Sterling Brown,1628425,MIL,1
Tim Frazier,204025,MIL,1
Justin Anderson,1626147,ATL,1
John Collins,1628381,ATL,1
Alex Len,203458,ATL,1
Kevin Huerter,1628989,ATL,1
Trae Young,1629027,ATL,1
Bonzie Colson,1629045,MIL,2
D.J. Wilson,1628391,MIL,2
Brook Lopez,201572,MIL,2
Sterling Brown,1628425,MIL,2
Tim Frazier,204025,MIL,2
Kevin Huerter,1628989,ATL,2
Vince Carter,1713,ATL,2
DeAndre' Bembry,1627761,ATL,2
Deyonta Davis,1627738,ATL,2
Jaylen Adams,1629121,ATL,2
Bonzie Colson,1629045,MIL,3
D.J. Wilson,1628391,MIL,3
Brook Lopez,201572,MIL,3
Sterling Brown,1628425,MIL,3
Tim Frazier,204025,MIL,3
Justin Anderson,1626147,ATL,3
John Collins,1628381,ATL,3
Alex Len,203458,ATL,3
Kevin Huerter,1628989,ATL,3
Trae Young,1629027,ATL,3
Bonzie Colson,1629045,MIL,4
D.J. Wilson,1628391,MIL,4
Brook Lopez,201572,MIL,4
Sterling Brown,1628425,MIL,4
Tim Frazier,204025,MIL,4
Kevin Huerter,1628989,ATL,4
Kent Bazemore,203145,ATL,4
Vince Carter,1713,ATL,4
Deyonta Davis,1627738,ATL,4
Jaylen Adams,1629121,ATL,4
Brook Lopez,201572,MIL,5
Sterling Brown,1628425,MIL,5
Tim Frazier,204025,MIL,5
Ersan Ilyasova,101141,MIL,5
Pat Connaughton,1626192,MIL,5
Justin Anderson,1626147,ATL,5
John Collins,1628381,ATL,5
Alex Len,203458,ATL,5
Trae Young,1629027,ATL,5
DeAndre' Bembry,1627761,ATL,5
