PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Reggie Bullock,203493,DET,1
Blake Griffin,201933,DET,1
Andre Drummond,203083,DET,1
Bruce Brown,1628971,DET,1
Reggie Jackson,202704,DET,1
Jonathan Isaac,1628371,ORL,1
Aaron Gordon,203932,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
D.J. Augustin,201571,ORL,1
Jose Calderon,101181,DET,2
Zaza Pachulia,2585,DET,2
Luke Kennard,1628379,DET,2
Langston Galloway,204038,DET,2
Stanley Johnson,1626169,DET,2
Jonathan Isaac,1628371,ORL,2
D.J. Augustin,201571,ORL,2
Terrence Ross,203082,ORL,2
Jonathon Simmons,203613,ORL,2
Mo Bamba,1628964,ORL,2
Reggie Bullock,203493,DET,3
Blake Griffin,201933,DET,3
Andre Drummond,203083,DET,3
Bruce Brown,1628971,DET,3
Reggie Jackson,202704,DET,3
Jonathan Isaac,1628371,ORL,3
Aaron Gordon,203932,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
D.J. Augustin,201571,ORL,3
Jose Calderon,101181,DET,4
Zaza Pachulia,2585,DET,4
Luke Kennard,1628379,DET,4
Langston Galloway,204038,DET,4
Stanley Johnson,1626169,DET,4
Jonathan Isaac,1628371,ORL,4
D.J. Augustin,201571,ORL,4
Wes Iwundu,1628411,ORL,4
Terrence Ross,203082,ORL,4
Mo Bamba,1628964,ORL,4
