PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Eric Gordon,201569,HOU,1
P.J. Tucker,200782,HOU,1
Clint Capela,203991,HOU,1
James Harden,201935,HOU,1
Chris Paul,101108,HOU,1
Paul George,202331,OKC,1
Jerami Grant,203924,OKC,1
Steven Adams,203500,OKC,1
Terrance Ferguson,1628390,OKC,1
Russell Westbrook,201566,OKC,1
Eric Gordon,201569,HOU,2
Clint Capela,203991,HOU,2
Chris Paul,101108,HOU,2
Danuel House Jr.,1627863,HOU,2
Gerald Green,101123,HOU,2
Paul George,202331,OKC,2
Dennis Schroder,203471,OKC,2
Nerlens Noel,203457,OKC,2
Raymond Felton,101109,OKC,2
Markieff Morris,202693,OKC,2
Eric Gordon,201569,HOU,3
P.J. Tucker,200782,HOU,3
Clint Capela,203991,HOU,3
James Harden,201935,HOU,3
Chris Paul,101108,HOU,3
Paul George,202331,OKC,3
Jerami Grant,203924,OKC,3
Steven Adams,203500,OKC,3
Terrance Ferguson,1628390,OKC,3
Russell Westbrook,201566,OKC,3
Clint Capela,203991,HOU,4
Chris Paul,101108,HOU,4
Danuel House Jr.,1627863,HOU,4
Austin Rivers,203085,HOU,4
Gerald Green,101123,HOU,4
Paul George,202331,OKC,4
Dennis Schroder,203471,OKC,4
Nerlens Noel,203457,OKC,4
Raymond Felton,101109,OKC,4
Markieff Morris,202693,OKC,4
