PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Glenn Robinson III,203922,DET,1
Blake Griffin,201933,DET,1
Andre Drummond,203083,DET,1
Reggie Bullock,203493,DET,1
Reggie Jackson,202704,DET,1
Taurean Prince,1627752,ATL,1
Omari Spellman,1629016,ATL,1
Alex Len,203458,ATL,1
Kent Bazemore,203145,ATL,1
Trae Young,1629027,ATL,1
Ish Smith,202397,DET,2
Langston Galloway,204038,DET,2
Stanley Johnson,1626169,DET,2
Jose Calderon,101181,DET,2
Zaza Pachulia,2585,DET,2
Taurean Prince,1627752,ATL,2
Trae Young,1629027,ATL,2
Kevin Huerter,1628989,ATL,2
Vince Carter,1713,ATL,2
Miles Plumlee,203101,ATL,2
Glenn Robinson III,203922,DET,3
Blake Griffin,201933,DET,3
Andre Drummond,203083,DET,3
Reggie Bullock,203493,DET,3
Reggie Jackson,202704,DET,3
Taurean Prince,1627752,ATL,3
Omari Spellman,1629016,ATL,3
Alex Len,203458,ATL,3
Kent Bazemore,203145,ATL,3
Trae Young,1629027,ATL,3
Andre Drummond,203083,DET,4
Reggie Jackson,202704,DET,4
Langston Galloway,204038,DET,4
Stanley Johnson,1626169,DET,4
Jose Calderon,101181,DET,4
Omari Spellman,1629016,ATL,4
Kent Bazemore,203145,ATL,4
Trae Young,1629027,ATL,4
DeAndre' Bembry,1627761,ATL,4
Miles Plumlee,203101,ATL,4
