player.name,player.id,team.abbreviation,period
Miles Bridges,1628970,CHA,1
Marvin Williams,101107,CHA,1
Cody Zeller,203469,CHA,1
Nicolas Batum,201587,CHA,1
Kemba Walker,202689,CHA,1
Joe Harris,203925,BKN,1
Treveon Graham,1626203,BKN,1
Jarrett Allen,1628386,BKN,1
Caris LeVert,1627747,BKN,1
D'Angelo Russell,1626156,BKN,1
Marvin Williams,101107,CHA,2
Cody Zeller,203469,CHA,2
Nicolas Batum,201587,CHA,2
Jeremy Lamb,203087,CHA,2
Tony Parker,2225,CHA,2
Caris LeVert,1627747,BKN,2
D'Angelo Russell,1626156,BKN,2
Allen Crabbe,203459,BKN,2
Ed Davis,202334,BKN,2
DeMarre Carroll,201960,BKN,2
Miles Bridges,1628970,CHA,3
Marvin Williams,101107,CHA,3
Cody Zeller,203469,CHA,3
Nicolas Batum,201587,CHA,3
Kemba Walker,202689,CHA,3
Joe Harris,203925,BKN,3
Treveon Graham,1626203,BKN,3
Jarrett Allen,1628386,BKN,3
Caris LeVert,1627747,BKN,3
D'Angelo Russell,1626156,BKN,3
Marvin Williams,101107,CHA,4
Cody Zeller,203469,CHA,4
Nicolas Batum,201587,CHA,4
Jeremy Lamb,203087,CHA,4
Tony Parker,2225,CHA,4
Rodions Kurucs,1629066,BKN,4
Allen Crabbe,203459,BKN,4
DeMarre Carroll,201960,BKN,4
Spencer Dinwiddie,203915,BKN,4
Rondae Hollis-Jefferson,1626178,BKN,4
