PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Jimmy Butler,202710,PHI,1
Wilson Chandler,201163,PHI,1
Joel Embiid,203954,PHI,1
JJ Redick,200755,PHI,1
Ben Simmons,1627732,PHI,1
Kevin Knox II,1628995,NYK,1
Lance Thomas,202498,NYK,1
Noah Vonleh,203943,NYK,1
Damyean Dotson,1628422,NYK,1
Emmanuel Mudiay,1626144,NYK,1
Wilson Chandler,201163,PHI,2
Joel Embiid,203954,PHI,2
JJ Redick,200755,PHI,2
T.J. McConnell,204456,PHI,2
Jonah Bolden,1628413,PHI,2
Kevin Knox II,1628995,NYK,2
Luke Kornet,1628436,NYK,2
Frank Ntilikina,1628373,NYK,2
Mario Hezonja,1626209,NYK,2
Allonzo Trier,1629019,NYK,2
Wilson Chandler,201163,PHI,3
Joel Embiid,203954,PHI,3
JJ Redick,200755,PHI,3
Ben Simmons,1627732,PHI,3
Landry Shamet,1629013,PHI,3
Kevin Knox II,1628995,NYK,3
Lance Thomas,202498,NYK,3
Damyean Dotson,1628422,NYK,3
Emmanuel Mudiay,1626144,NYK,3
Luke Kornet,1628436,NYK,3
Wilson Chandler,201163,PHI,4
Joel Embiid,203954,PHI,4
JJ Redick,200755,PHI,4
T.J. McConnell,204456,PHI,4
Jonah Bolden,1628413,PHI,4
Kevin Knox II,1628995,NYK,4
Noah Vonleh,203943,NYK,4
Frank Ntilikina,1628373,NYK,4
Mario Hezonja,1626209,NYK,4
Allonzo Trier,1629019,NYK,4
