player.name,player.id,team.abbreviation,period
Avery Bradley,202340,LAC,1
Tobias Harris,202699,LAC,1
Marcin Gortat,101162,LAC,1
Patrick Beverley,201976,LAC,1
Shai Gilgeous-Alexander,1628983,LAC,1
Chandler Hutchison,1628990,CHI,1
Lauri Markkanen,1628374,CHI,1
Bobby Portis,1626171,CHI,1
Zach LaVine,203897,CHI,1
Kris Dunn,1627739,CHI,1
Shai Gilgeous-Alexander,1628983,LAC,2
Lou Williams,101150,LAC,2
Montrezl Harrell,1626149,LAC,2
Jerome Robinson,1629010,LAC,2
Johnathan Motley,1628405,LAC,2
Chandler Hutchison,1628990,CHI,2
Robin Lopez,201577,CHI,2
Wayne Selden,1627782,CHI,2
Ryan Arcidiacono,1627853,CHI,2
Jabari Parker,203953,CHI,2
Avery Bradley,202340,LAC,3
Tobias Harris,202699,LAC,3
Marcin Gortat,101162,LAC,3
Patrick Beverley,201976,LAC,3
Shai Gilgeous-Alexander,1628983,LAC,3
Chandler Hutchison,1628990,CHI,3
Lauri Markkanen,1628374,CHI,3
Bobby Portis,1626171,CHI,3
Zach LaVine,203897,CHI,3
Kris Dunn,1627739,CHI,3
Avery Bradley,202340,LAC,4
Tobias Harris,202699,LAC,4
Lou Williams,101150,LAC,4
Montrezl Harrell,1626149,LAC,4
Jerome Robinson,1629010,LAC,4
Chandler Hutchison,1628990,CHI,4
Bobby Portis,1626171,CHI,4
Zach LaVine,203897,CHI,4
Ryan Arcidiacono,1627853,CHI,4
Jabari Parker,203953,CHI,4
