PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Miles Bridges,1628970,CHA,1
Marvin Williams,101107,CHA,1
Bismack Biyombo,202687,CHA,1
Nicolas Batum,201587,CHA,1
Kemba Walker,202689,CHA,1
Trevor Ariza,2772,WAS,1
Jeff Green,201145,WAS,1
Bobby Portis,1626171,WAS,1
Bradley Beal,203078,WAS,1
Tomas Satoransky,203107,WAS,1
Jeremy Lamb,203087,CHA,2
Frank Kaminsky,1626163,CHA,2
Dwayne Bacon,1628407,CHA,2
Michael Kidd-Gilchrist,203077,CHA,2
Tony Parker,2225,CHA,2
Tomas Satoransky,203107,WAS,2
Jabari Parker,203953,WAS,2
Chasson Randle,1626184,WAS,2
Thomas Bryant,1628418,WAS,2
Troy Brown Jr.,1628972,WAS,2
Miles Bridges,1628970,CHA,3
Marvin Williams,101107,CHA,3
Bismack Biyombo,202687,CHA,3
Nicolas Batum,201587,CHA,3
Kemba Walker,202689,CHA,3
Trevor Ariza,2772,WAS,3
Jeff Green,201145,WAS,3
Bobby Portis,1626171,WAS,3
Bradley Beal,203078,WAS,3
Chasson Randle,1626184,WAS,3
Jeremy Lamb,203087,CHA,4
Frank Kaminsky,1626163,CHA,4
Dwayne Bacon,1628407,CHA,4
Michael Kidd-Gilchrist,203077,CHA,4
Tony Parker,2225,CHA,4
Bradley Beal,203078,WAS,4
Jabari Parker,203953,WAS,4
Thomas Bryant,1628418,WAS,4
Troy Brown Jr.,1628972,WAS,4
Sam Dekker,1626155,WAS,4
