PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Taurean Prince,1627752,ATL,1
Isaac Humphries,1629353,ATL,1
Alex Len,203458,ATL,1
Kevin Huerter,1628989,ATL,1
Jaylen Adams,1629121,ATL,1
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
Brook Lopez,201572,MIL,1
Sterling Brown,1628425,MIL,1
Eric Bledsoe,202339,MIL,1
Taurean Prince,1627752,ATL,2
Isaac Humphries,1629353,ATL,2
Deyonta Davis,1627738,ATL,2
DeAndre' Bembry,1627761,ATL,2
Kent Bazemore,203145,ATL,2
Khris Middleton,203114,MIL,2
Giannis Antetokounmpo,203507,MIL,2
Brook Lopez,201572,MIL,2
Sterling Brown,1628425,MIL,2
Eric Bledsoe,202339,MIL,2
Taurean Prince,1627752,ATL,3
Isaac Humphries,1629353,ATL,3
Alex Len,203458,ATL,3
Kevin Huerter,1628989,ATL,3
Jaylen Adams,1629121,ATL,3
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
Brook Lopez,201572,MIL,3
Sterling Brown,1628425,MIL,3
Eric Bledsoe,202339,MIL,3
Taurean Prince,1627752,ATL,4
Alex Len,203458,ATL,4
Kevin Huerter,1628989,ATL,4
Jaylen Adams,1629121,ATL,4
Vince Carter,1713,ATL,4
Khris Middleton,203114,MIL,4
Giannis Antetokounmpo,203507,MIL,4
Sterling Brown,1628425,MIL,4
Eric Bledsoe,202339,MIL,4
D.J. Wilson,1628391,MIL,4
