player.name,player.id,team.abbreviation,period
Mikal Bridges,1628969,PHX,1
Josh Jackson,1628367,PHX,1
Deandre Ayton,1629028,PHX,1
Devin Booker,1626164,PHX,1
Tyler Johnson,204020,PHX,1
Landry Shamet,1629013,LAC,1
Danilo Gallinari,201568,LAC,1
Ivica Zubac,1627826,LAC,1
Patrick Beverley,201976,LAC,1
Shai Gilgeous-Alexander,1628983,LAC,1
Mikal Bridges,1628969,PHX,2
Kelly Oubre Jr.,1626162,PHX,2
Richaun Holmes,1626158,PHX,2
Elie Okobo,1629059,PHX,2
Jamal Crawford,2037,PHX,2
JaMychal Green,203210,LAC,2
Lou Williams,101150,LAC,2
Montrezl Harrell,1626149,LAC,2
Garrett Temple,202066,LAC,2
Tyrone Wallace,1627820,LAC,2
Mikal Bridges,1628969,PHX,3
Josh Jackson,1628367,PHX,3
Deandre Ayton,1629028,PHX,3
Devin Booker,1626164,PHX,3
Tyler Johnson,204020,PHX,3
Landry Shamet,1629013,LAC,3
Danilo Gallinari,201568,LAC,3
Ivica Zubac,1627826,LAC,3
Patrick Beverley,201976,LAC,3
Shai Gilgeous-Alexander,1628983,LAC,3
Kelly Oubre Jr.,1626162,PHX,4
Richaun Holmes,1626158,PHX,4
Jamal Crawford,2037,PHX,4
Dragan Bender,1627733,PHX,4
Troy Daniels,203584,PHX,4
JaMychal Green,203210,LAC,4
Lou Williams,101150,LAC,4
Montrezl Harrell,1626149,LAC,4
Garrett Temple,202066,LAC,4
Tyrone Wallace,1627820,LAC,4
