PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Luke Kennard,1628379,DET,1
Jon Leuer,202720,DET,1
Andre Drummond,203083,DET,1
Bruce Brown,1628971,DET,1
Reggie Jackson,202704,DET,1
Jimmy Butler,202710,PHI,1
Wilson Chandler,201163,PHI,1
Joel Embiid,203954,PHI,1
JJ Redick,200755,PHI,1
Ben Simmons,1627732,PHI,1
Jose Calderon,101181,DET,2
Henry Ellenson,1627740,DET,2
Zaza Pachulia,2585,DET,2
Langston Galloway,204038,DET,2
Glenn Robinson III,203922,DET,2
Wilson Chandler,201163,PHI,2
Joel Embiid,203954,PHI,2
JJ Redick,200755,PHI,2
T.J. McConnell,204456,PHI,2
Furkan Korkmaz,1627788,PHI,2
Luke Kennard,1628379,DET,3
Jon Leuer,202720,DET,3
Andre Drummond,203083,DET,3
Bruce Brown,1628971,DET,3
Reggie Jackson,202704,DET,3
Wilson Chandler,201163,PHI,3
Joel Embiid,203954,PHI,3
JJ Redick,200755,PHI,3
Ben Simmons,1627732,PHI,3
Landry Shamet,1629013,PHI,3
Luke Kennard,1628379,DET,4
Jon Leuer,202720,DET,4
Andre Drummond,203083,DET,4
Bruce Brown,1628971,DET,4
Reggie Jackson,202704,DET,4
Joel Embiid,203954,PHI,4
JJ Redick,200755,PHI,4
Mike Muscala,203488,PHI,4
T.J. McConnell,204456,PHI,4
Furkan Korkmaz,1627788,PHI,4
