PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
Brook Lopez,201572,MIL,1
Malcolm Brogdon,1627763,MIL,1
Eric Bledsoe,202339,MIL,1
Jimmy Butler,202710,MIN,1
Taj Gibson,201959,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Josh Okogie,1629006,MIN,1
Jeff Teague,201952,MIN,1
Giannis Antetokounmpo,203507,MIL,2
Malcolm Brogdon,1627763,MIL,2
Donte DiVincenzo,1628978,MIL,2
John Henson,203089,MIL,2
Tony Snell,203503,MIL,2
Jimmy Butler,202710,MIN,2
Anthony Tolliver,201229,MIN,2
Derrick Rose,201565,MIN,2
Tyus Jones,1626145,MIN,2
Gorgui Dieng,203476,MIN,2
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
Brook Lopez,201572,MIL,3
Malcolm Brogdon,1627763,MIL,3
Eric Bledsoe,202339,MIL,3
Jimmy Butler,202710,MIN,3
Taj Gibson,201959,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Josh Okogie,1629006,MIN,3
Jeff Teague,201952,MIN,3
Malcolm Brogdon,1627763,MIL,4
John Henson,203089,MIL,4
Tony Snell,203503,MIL,4
Pat Connaughton,1626192,MIL,4
Thon Maker,1627748,MIL,4
Anthony Tolliver,201229,MIN,4
Derrick Rose,201565,MIN,4
Tyus Jones,1626145,MIN,4
Gorgui Dieng,203476,MIN,4
Luol Deng,2736,MIN,4
