PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Justin Holiday,203200,CHI,1
Bobby Portis,1626171,CHI,1
Wendell Carter Jr.,1628976,CHI,1
Zach LaVine,203897,CHI,1
Cameron Payne,1626166,CHI,1
Robert Covington,203496,PHI,1
Dario Saric,203967,PHI,1
Joel Embiid,203954,PHI,1
Markelle Fultz,1628365,PHI,1
Ben Simmons,1627732,PHI,1
Justin Holiday,203200,CHI,2
Antonio Blakeney,1628469,CHI,2
Robin Lopez,201577,CHI,2
Ryan Arcidiacono,1627853,CHI,2
Jabari Parker,203953,CHI,2
Dario Saric,203967,PHI,2
Joel Embiid,203954,PHI,2
Markelle Fultz,1628365,PHI,2
JJ Redick,200755,PHI,2
Landry Shamet,1629013,PHI,2
Justin Holiday,203200,CHI,3
Bobby Portis,1626171,CHI,3
Wendell Carter Jr.,1628976,CHI,3
Zach LaVine,203897,CHI,3
Cameron Payne,1626166,CHI,3
Robert Covington,203496,PHI,3
Dario Saric,203967,PHI,3
Joel Embiid,203954,PHI,3
Ben Simmons,1627732,PHI,3
JJ Redick,200755,PHI,3
Bobby Portis,1626171,CHI,4
Zach LaVine,203897,CHI,4
Antonio Blakeney,1628469,CHI,4
Robin Lopez,201577,CHI,4
Ryan Arcidiacono,1627853,CHI,4
Dario Saric,203967,PHI,4
Joel Embiid,203954,PHI,4
Markelle Fultz,1628365,PHI,4
JJ Redick,200755,PHI,4
Landry Shamet,1629013,PHI,4
