player.name,player.id,team.abbreviation,period
Bruce Brown,1628971,DET,1
Blake Griffin,201933,DET,1
Andre Drummond,203083,DET,1
Wayne Ellington,201961,DET,1
Reggie Jackson,202704,DET,1
Taurean Prince,1627752,ATL,1
John Collins,1628381,ATL,1
Dewayne Dedmon,203473,ATL,1
Kent Bazemore,203145,ATL,1
Trae Young,1629027,ATL,1
Ish Smith,202397,DET,2
Luke Kennard,1628379,DET,2
Thon Maker,1627748,DET,2
Langston Galloway,204038,DET,2
Zaza Pachulia,2585,DET,2
John Collins,1628381,ATL,2
Trae Young,1629027,ATL,2
DeAndre' Bembry,1627761,ATL,2
Omari Spellman,1629016,ATL,2
Vince Carter,1713,ATL,2
Bruce Brown,1628971,DET,3
Blake Griffin,201933,DET,3
Andre Drummond,203083,DET,3
Wayne Ellington,201961,DET,3
Reggie Jackson,202704,DET,3
Taurean Prince,1627752,ATL,3
John Collins,1628381,ATL,3
Dewayne Dedmon,203473,ATL,3
Kent Bazemore,203145,ATL,3
Trae Young,1629027,ATL,3
Bruce Brown,1628971,DET,4
Reggie Jackson,202704,DET,4
Ish Smith,202397,DET,4
Thon Maker,1627748,DET,4
Zaza Pachulia,2585,DET,4
Trae Young,1629027,ATL,4
Alex Len,203458,ATL,4
DeAndre' Bembry,1627761,ATL,4
Omari Spellman,1629016,ATL,4
Vince Carter,1713,ATL,4
