PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Jimmy Butler,202710,PHI,1
Wilson Chandler,201163,PHI,1
Joel Embiid,203954,PHI,1
JJ Redick,200755,PHI,1
Ben Simmons,1627732,PHI,1
Tobias Harris,202699,LAC,1
Danilo Gallinari,201568,LAC,1
Marcin Gortat,101162,LAC,1
Avery Bradley,202340,LAC,1
Shai Gilgeous-Alexander,1628983,LAC,1
Jimmy Butler,202710,PHI,2
Joel Embiid,203954,PHI,2
JJ Redick,200755,PHI,2
T.J. McConnell,204456,PHI,2
Jonah Bolden,1628413,PHI,2
Avery Bradley,202340,LAC,2
Patrick Beverley,201976,LAC,2
Lou Williams,101150,LAC,2
Boban Marjanovic,1626246,LAC,2
Mike Scott,203118,LAC,2
Jimmy Butler,202710,PHI,3
Wilson Chandler,201163,PHI,3
Joel Embiid,203954,PHI,3
JJ Redick,200755,PHI,3
Ben Simmons,1627732,PHI,3
Tobias Harris,202699,LAC,3
Danilo Gallinari,201568,LAC,3
Marcin Gortat,101162,LAC,3
Avery Bradley,202340,LAC,3
Shai Gilgeous-Alexander,1628983,LAC,3
Joel Embiid,203954,PHI,4
JJ Redick,200755,PHI,4
T.J. McConnell,204456,PHI,4
Jonah Bolden,1628413,PHI,4
Furkan Korkmaz,1627788,PHI,4
Marcin Gortat,101162,LAC,4
Avery Bradley,202340,LAC,4
Patrick Beverley,201976,LAC,4
Lou Williams,101150,LAC,4
Mike Scott,203118,LAC,4
