player.name,player.id,team.abbreviation,period
E'Twaun Moore,202734,NOP,1
Julius Randle,203944,NOP,1
Anthony Davis,203076,NOP,1
Jrue Holiday,201950,NOP,1
Elfrid Payton,203901,NOP,1
Maurice Harkless,203090,POR,1
Al-Farouq Aminu,202329,POR,1
Jusuf Nurkic,203994,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Julius Randle,203944,NOP,2
Elfrid Payton,203901,NOP,2
Darius Miller,203121,NOP,2
Nikola Mirotic,202703,NOP,2
Frank Jackson,1628402,NOP,2
Evan Turner,202323,POR,2
Zach Collins,1628380,POR,2
Seth Curry,203552,POR,2
Jake Layman,1627774,POR,2
Meyers Leonard,203086,POR,2
E'Twaun Moore,202734,NOP,3
Julius Randle,203944,NOP,3
Anthony Davis,203076,NOP,3
Jrue Holiday,201950,NOP,3
Elfrid Payton,203901,NOP,3
Maurice Harkless,203090,POR,3
Al-Farouq Aminu,202329,POR,3
Jusuf Nurkic,203994,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
E'Twaun Moore,202734,NOP,4
Tim Frazier,204025,NOP,4
Darius Miller,203121,NOP,4
Nikola Mirotic,202703,NOP,4
Jahlil Okafor,1626143,NOP,4
Maurice Harkless,203090,POR,4
Evan Turner,202323,POR,4
Seth Curry,203552,POR,4
Jake Layman,1627774,POR,4
Meyers Leonard,203086,POR,4
