PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Joe Ingles,204060,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Donovan Mitchell,1628378,UTA,1
Ricky Rubio,201937,UTA,1
Andrew Wiggins,203952,MIN,1
Taj Gibson,201959,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Josh Okogie,1629006,MIN,1
Derrick Rose,201565,MIN,1
Joe Ingles,204060,UTA,2
Jae Crowder,203109,UTA,2
Dante Exum,203957,UTA,2
Grayson Allen,1628960,UTA,2
Ekpe Udoh,202327,UTA,2
Andrew Wiggins,203952,MIN,2
James Nunnally,203263,MIN,2
Gorgui Dieng,203476,MIN,2
Anthony Tolliver,201229,MIN,2
C.J. Williams,203710,MIN,2
Joe Ingles,204060,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Donovan Mitchell,1628378,UTA,3
Ricky Rubio,201937,UTA,3
Andrew Wiggins,203952,MIN,3
Taj Gibson,201959,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Josh Okogie,1629006,MIN,3
Derrick Rose,201565,MIN,3
Joe Ingles,204060,UTA,4
Rudy Gobert,203497,UTA,4
Royce O'Neale,1626220,UTA,4
Jae Crowder,203109,UTA,4
Dante Exum,203957,UTA,4
Andrew Wiggins,203952,MIN,4
James Nunnally,203263,MIN,4
Gorgui Dieng,203476,MIN,4
Anthony Tolliver,201229,MIN,4
C.J. Williams,203710,MIN,4
