player.name,player.id,team.abbreviation,period
Wes Iwundu,1628411,ORL,1
Aaron Gordon,203932,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
D.J. Augustin,201571,ORL,1
LeBron James,2544,LAL,1
Kyle Kuzma,1628398,LAL,1
JaVale McGee,201580,LAL,1
Brandon Ingram,1627742,LAL,1
Lonzo Ball,1628366,LAL,1
Jonathan Isaac,1628371,ORL,2
Terrence Ross,203082,ORL,2
Jerian Grant,1626170,ORL,2
Jonathon Simmons,203613,ORL,2
Mo Bamba,1628964,ORL,2
LeBron James,2544,LAL,2
Brandon Ingram,1627742,LAL,2
Tyson Chandler,2199,LAL,2
Kentavious Caldwell-Pope,203484,LAL,2
Josh Hart,1628404,LAL,2
Aaron Gordon,203932,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
D.J. Augustin,201571,ORL,3
Jonathon Simmons,203613,ORL,3
LeBron James,2544,LAL,3
Kyle Kuzma,1628398,LAL,3
JaVale McGee,201580,LAL,3
Brandon Ingram,1627742,LAL,3
Lonzo Ball,1628366,LAL,3
Jonathan Isaac,1628371,ORL,4
Terrence Ross,203082,ORL,4
Jerian Grant,1626170,ORL,4
Jonathon Simmons,203613,ORL,4
Mo Bamba,1628964,ORL,4
Kyle Kuzma,1628398,LAL,4
Brandon Ingram,1627742,LAL,4
Kentavious Caldwell-Pope,203484,LAL,4
Josh Hart,1628404,LAL,4
Svi Mykhailiuk,1629004,LAL,4
