PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Brandon Ingram,1627742,LAL,1
Kyle Kuzma,1628398,LAL,1
Ivica Zubac,1627826,LAL,1
Josh Hart,1628404,LAL,1
Lonzo Ball,1628366,LAL,1
Iman Shumpert,202697,SAC,1
Nemanja Bjelica,202357,SAC,1
Willie Cauley-Stein,1626161,SAC,1
Buddy Hield,1627741,SAC,1
De'Aaron Fox,1628368,SAC,1
Brandon Ingram,1627742,LAL,2
Kyle Kuzma,1628398,LAL,2
Ivica Zubac,1627826,LAL,2
Kentavious Caldwell-Pope,203484,LAL,2
Lance Stephenson,202362,LAL,2
Buddy Hield,1627741,SAC,2
Bogdan Bogdanovic,203992,SAC,2
Kosta Koufos,201585,SAC,2
Justin Jackson,1628382,SAC,2
Ben McLemore,203463,SAC,2
Brandon Ingram,1627742,LAL,3
Kyle Kuzma,1628398,LAL,3
Ivica Zubac,1627826,LAL,3
Josh Hart,1628404,LAL,3
Lonzo Ball,1628366,LAL,3
Iman Shumpert,202697,SAC,3
Nemanja Bjelica,202357,SAC,3
Willie Cauley-Stein,1626161,SAC,3
Buddy Hield,1627741,SAC,3
De'Aaron Fox,1628368,SAC,3
Kyle Kuzma,1628398,LAL,4
Lonzo Ball,1628366,LAL,4
Kentavious Caldwell-Pope,203484,LAL,4
Lance Stephenson,202362,LAL,4
Alex Caruso,1627936,LAL,4
Iman Shumpert,202697,SAC,4
Nemanja Bjelica,202357,SAC,4
Buddy Hield,1627741,SAC,4
De'Aaron Fox,1628368,SAC,4
Justin Jackson,1628382,SAC,4
