PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
JJ Redick,200755,PHI,1
Mike Muscala,203488,PHI,1
Joel Embiid,203954,PHI,1
Jimmy Butler,202710,PHI,1
Ben Simmons,1627732,PHI,1
Nicolas Batum,201587,CHA,1
Marvin Williams,101107,CHA,1
Cody Zeller,203469,CHA,1
Jeremy Lamb,203087,CHA,1
Kemba Walker,202689,CHA,1
JJ Redick,200755,PHI,2
Mike Muscala,203488,PHI,2
Joel Embiid,203954,PHI,2
Markelle Fultz,1628365,PHI,2
Furkan Korkmaz,1627788,PHI,2
Miles Bridges,1628970,CHA,2
Tony Parker,2225,CHA,2
Bismack Biyombo,202687,CHA,2
Dwayne Bacon,1628407,CHA,2
Malik Monk,1628370,CHA,2
JJ Redick,200755,PHI,3
Joel Embiid,203954,PHI,3
Jimmy Butler,202710,PHI,3
Ben Simmons,1627732,PHI,3
Wilson Chandler,201163,PHI,3
Nicolas Batum,201587,CHA,3
Marvin Williams,101107,CHA,3
Cody Zeller,203469,CHA,3
Jeremy Lamb,203087,CHA,3
Kemba Walker,202689,CHA,3
JJ Redick,200755,PHI,4
Joel Embiid,203954,PHI,4
Markelle Fultz,1628365,PHI,4
Furkan Korkmaz,1627788,PHI,4
Wilson Chandler,201163,PHI,4
Miles Bridges,1628970,CHA,4
Willy Hernangomez,1626195,CHA,4
Tony Parker,2225,CHA,4
Dwayne Bacon,1628407,CHA,4
Malik Monk,1628370,CHA,4
JJ Redick,200755,PHI,5
Mike Muscala,203488,PHI,5
Joel Embiid,203954,PHI,5
Jimmy Butler,202710,PHI,5
Ben Simmons,1627732,PHI,5
Cody Zeller,203469,CHA,5
Jeremy Lamb,203087,CHA,5
Kemba Walker,202689,CHA,5
Miles Bridges,1628970,CHA,5
Dwayne Bacon,1628407,CHA,5
