player.name,player.id,team.abbreviation,period
Iman Shumpert,202697,SAC,1
Nemanja Bjelica,202357,SAC,1
Willie Cauley-Stein,1626161,SAC,1
Buddy Hield,1627741,SAC,1
De'Aaron Fox,1628368,SAC,1
Josh Jackson,1628367,PHX,1
Trevor Ariza,2772,PHX,1
Deandre Ayton,1629028,PHX,1
Mikal Bridges,1628969,PHX,1
Elie Okobo,1629059,PHX,1
Bogdan Bogdanovic,203992,SAC,2
Kosta Koufos,201585,SAC,2
Justin Jackson,1628382,SAC,2
Frank Mason,1628412,SAC,2
Troy Williams,1627786,SAC,2
Mikal Bridges,1628969,PHX,2
Elie Okobo,1629059,PHX,2
Richaun Holmes,1626158,PHX,2
Troy Daniels,203584,PHX,2
Ryan Anderson,201583,PHX,2
Iman Shumpert,202697,SAC,3
Nemanja Bjelica,202357,SAC,3
Willie Cauley-Stein,1626161,SAC,3
Buddy Hield,1627741,SAC,3
De'Aaron Fox,1628368,SAC,3
Josh Jackson,1628367,PHX,3
Trevor Ariza,2772,PHX,3
Deandre Ayton,1629028,PHX,3
Mikal Bridges,1628969,PHX,3
De'Anthony Melton,1629001,PHX,3
Bogdan Bogdanovic,203992,SAC,4
Kosta Koufos,201585,SAC,4
Justin Jackson,1628382,SAC,4
Frank Mason,1628412,SAC,4
Troy Williams,1627786,SAC,4
Mikal Bridges,1628969,PHX,4
Elie Okobo,1629059,PHX,4
Richaun Holmes,1626158,PHX,4
Troy Daniels,203584,PHX,4
Dragan Bender,1627733,PHX,4
