player.name,player.id,team.abbreviation,period
Kevin Durant,201142,GSW,1
Draymond Green,203110,GSW,1
DeMarcus Cousins,202326,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Tobias Harris,202699,LAC,1
Danilo Gallinari,201568,LAC,1
Marcin Gortat,101162,LAC,1
Avery Bradley,202340,LAC,1
Shai Gilgeous-Alexander,1628983,LAC,1
Kevin Durant,201142,GSW,2
Draymond Green,203110,GSW,2
Klay Thompson,202691,GSW,2
Andre Iguodala,2738,GSW,2
Shaun Livingston,2733,GSW,2
Shai Gilgeous-Alexander,1628983,LAC,2
Montrezl Harrell,1626149,LAC,2
Tyrone Wallace,1627820,LAC,2
Patrick Beverley,201976,LAC,2
Mike Scott,203118,LAC,2
Kevin Durant,201142,GSW,3
Draymond Green,203110,GSW,3
DeMarcus Cousins,202326,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Tobias Harris,202699,LAC,3
Marcin Gortat,101162,LAC,3
Avery Bradley,202340,LAC,3
Shai Gilgeous-Alexander,1628983,LAC,3
Mike Scott,203118,LAC,3
Draymond Green,203110,GSW,4
DeMarcus Cousins,202326,GSW,4
Klay Thompson,202691,GSW,4
Andre Iguodala,2738,GSW,4
Shaun Livingston,2733,GSW,4
Tyrone Wallace,1627820,LAC,4
Patrick Beverley,201976,LAC,4
Jerome Robinson,1629010,LAC,4
Boban Marjanovic,1626246,LAC,4
Johnathan Motley,1628405,LAC,4
