player.name,player.id,team.abbreviation,period
Dante Cunningham,201967,SAS,1
Rudy Gay,200752,SAS,1
LaMarcus Aldridge,200746,SAS,1
DeMar DeRozan,201942,SAS,1
Bryn Forbes,1627854,SAS,1
Trevor Ariza,2772,PHX,1
T.J. Warren,203933,PHX,1
Deandre Ayton,1629028,PHX,1
Josh Jackson,1628367,PHX,1
Elie Okobo,1629059,PHX,1
Marco Belinelli,201158,SAS,2
Pau Gasol,2200,SAS,2
Patty Mills,201988,SAS,2
Davis Bertans,202722,SAS,2
Quincy Pondexter,202347,SAS,2
Elie Okobo,1629059,PHX,2
Ryan Anderson,201583,PHX,2
Mikal Bridges,1628969,PHX,2
Tyson Chandler,2199,PHX,2
Jamal Crawford,2037,PHX,2
Dante Cunningham,201967,SAS,3
Rudy Gay,200752,SAS,3
LaMarcus Aldridge,200746,SAS,3
DeMar DeRozan,201942,SAS,3
Bryn Forbes,1627854,SAS,3
Trevor Ariza,2772,PHX,3
T.J. Warren,203933,PHX,3
Deandre Ayton,1629028,PHX,3
Josh Jackson,1628367,PHX,3
Elie Okobo,1629059,PHX,3
Marco Belinelli,201158,SAS,4
Pau Gasol,2200,SAS,4
Patty Mills,201988,SAS,4
Davis Bertans,202722,SAS,4
Quincy Pondexter,202347,SAS,4
Trevor Ariza,2772,PHX,4
Elie Okobo,1629059,PHX,4
Mikal Bridges,1628969,PHX,4
Tyson Chandler,2199,PHX,4
Troy Daniels,203584,PHX,4
