PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kevin Knox II,1628995,NYK,1
Noah Vonleh,203943,NYK,1
Luke Kornet,1628436,NYK,1
Tim Hardaway Jr.,203501,NYK,1
Emmanuel Mudiay,1626144,NYK,1
Joe Ingles,204060,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Donovan Mitchell,1628378,UTA,1
Dante Exum,203957,UTA,1
Allonzo Trier,1629019,NYK,2
Frank Ntilikina,1628373,NYK,2
Enes Kanter,202683,NYK,2
Damyean Dotson,1628422,NYK,2
Mario Hezonja,1626209,NYK,2
Joe Ingles,204060,UTA,2
Derrick Favors,202324,UTA,2
Kyle Korver,2594,UTA,2
Thabo Sefolosha,200757,UTA,2
Raul Neto,203526,UTA,2
Kevin Knox II,1628995,NYK,3
Noah Vonleh,203943,NYK,3
Luke Kornet,1628436,NYK,3
Tim Hardaway Jr.,203501,NYK,3
Emmanuel Mudiay,1626144,NYK,3
Joe Ingles,204060,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Donovan Mitchell,1628378,UTA,3
Dante Exum,203957,UTA,3
Kevin Knox II,1628995,NYK,4
Allonzo Trier,1629019,NYK,4
Frank Ntilikina,1628373,NYK,4
Enes Kanter,202683,NYK,4
Damyean Dotson,1628422,NYK,4
Joe Ingles,204060,UTA,4
Derrick Favors,202324,UTA,4
Thabo Sefolosha,200757,UTA,4
Raul Neto,203526,UTA,4
Royce O'Neale,1626220,UTA,4
