player.name,player.id,team.abbreviation,period
Torrey Craig,1628470,DEN,1
Paul Millsap,200794,DEN,1
Nikola Jokic,203999,DEN,1
Gary Harris,203914,DEN,1
Jamal Murray,1627750,DEN,1
Cedi Osman,1626224,CLE,1
Sam Dekker,1626155,CLE,1
Tristan Thompson,202684,CLE,1
Rodney Hood,203918,CLE,1
George Hill,201588,CLE,1
Jamal Murray,1627750,DEN,2
Mason Plumlee,203486,DEN,2
Malik Beasley,1627736,DEN,2
Trey Lyles,1626168,DEN,2
Juancho Hernangomez,1627823,DEN,2
Collin Sexton,1629012,CLE,2
Larry Nance Jr.,1626204,CLE,2
Jordan Clarkson,203903,CLE,2
Kyle Korver,2594,CLE,2
David Nwaba,1628021,CLE,2
Torrey Craig,1628470,DEN,3
Paul Millsap,200794,DEN,3
Nikola Jokic,203999,DEN,3
Gary Harris,203914,DEN,3
Jamal Murray,1627750,DEN,3
Cedi Osman,1626224,CLE,3
Sam Dekker,1626155,CLE,3
Tristan Thompson,202684,CLE,3
Rodney Hood,203918,CLE,3
George Hill,201588,CLE,3
Monte Morris,1628420,DEN,4
Mason Plumlee,203486,DEN,4
Malik Beasley,1627736,DEN,4
Trey Lyles,1626168,DEN,4
Juancho Hernangomez,1627823,DEN,4
Sam Dekker,1626155,CLE,4
Collin Sexton,1629012,CLE,4
Larry Nance Jr.,1626204,CLE,4
Jordan Clarkson,203903,CLE,4
Kyle Korver,2594,CLE,4
