player.name,player.id,team.abbreviation,period
Joe Ingles,204060,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Donovan Mitchell,1628378,UTA,1
Ricky Rubio,201937,UTA,1
Buddy Hield,1627741,SAC,1
Nemanja Bjelica,202357,SAC,1
Willie Cauley-Stein,1626161,SAC,1
Yogi Ferrell,1627812,SAC,1
De'Aaron Fox,1628368,SAC,1
Joe Ingles,204060,UTA,2
Derrick Favors,202324,UTA,2
Jae Crowder,203109,UTA,2
Alec Burks,202692,UTA,2
Dante Exum,203957,UTA,2
Buddy Hield,1627741,SAC,2
Iman Shumpert,202697,SAC,2
Marvin Bagley III,1628963,SAC,2
Frank Mason,1628412,SAC,2
Harry Giles III,1628385,SAC,2
Joe Ingles,204060,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Donovan Mitchell,1628378,UTA,3
Ricky Rubio,201937,UTA,3
Buddy Hield,1627741,SAC,3
Nemanja Bjelica,202357,SAC,3
Willie Cauley-Stein,1626161,SAC,3
Yogi Ferrell,1627812,SAC,3
De'Aaron Fox,1628368,SAC,3
Joe Ingles,204060,UTA,4
Derrick Favors,202324,UTA,4
Ricky Rubio,201937,UTA,4
Alec Burks,202692,UTA,4
Georges Niang,1627777,UTA,4
Willie Cauley-Stein,1626161,SAC,4
Yogi Ferrell,1627812,SAC,4
Justin Jackson,1628382,SAC,4
Iman Shumpert,202697,SAC,4
Marvin Bagley III,1628963,SAC,4
