PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Joe Ingles,204060,UTA,1
Jae Crowder,203109,UTA,1
Rudy Gobert,203497,UTA,1
Donovan Mitchell,1628378,UTA,1
Ricky Rubio,201937,UTA,1
Eric Gordon,201569,HOU,1
P.J. Tucker,200782,HOU,1
Clint Capela,203991,HOU,1
James Harden,201935,HOU,1
Chris Paul,101108,HOU,1
Joe Ingles,204060,UTA,2
Dante Exum,203957,UTA,2
Thabo Sefolosha,200757,UTA,2
Derrick Favors,202324,UTA,2
Royce O'Neale,1626220,UTA,2
Eric Gordon,201569,HOU,2
Clint Capela,203991,HOU,2
Chris Paul,101108,HOU,2
Danuel House Jr.,1627863,HOU,2
Brandon Knight,202688,HOU,2
Joe Ingles,204060,UTA,3
Jae Crowder,203109,UTA,3
Rudy Gobert,203497,UTA,3
Donovan Mitchell,1628378,UTA,3
Ricky Rubio,201937,UTA,3
Eric Gordon,201569,HOU,3
P.J. Tucker,200782,HOU,3
Clint Capela,203991,HOU,3
James Harden,201935,HOU,3
Chris Paul,101108,HOU,3
Joe Ingles,204060,UTA,4
Kyle Korver,2594,UTA,4
Dante Exum,203957,UTA,4
Derrick Favors,202324,UTA,4
Royce O'Neale,1626220,UTA,4
Eric Gordon,201569,HOU,4
P.J. Tucker,200782,HOU,4
James Harden,201935,HOU,4
Chris Paul,101108,HOU,4
Nene,2403,HOU,4
