PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Trevor Ariza,2772,PHX,1
T.J. Warren,203933,PHX,1
Deandre Ayton,1629028,PHX,1
Mikal Bridges,1628969,PHX,1
Devin Booker,1626164,PHX,1
Jimmy Butler,202710,PHI,1
Wilson Chandler,201163,PHI,1
Joel Embiid,203954,PHI,1
JJ Redick,200755,PHI,1
Ben Simmons,1627732,PHI,1
Trevor Ariza,2772,PHX,2
Deandre Ayton,1629028,PHX,2
Mikal Bridges,1628969,PHX,2
Devin Booker,1626164,PHX,2
Isaiah Canaan,203477,PHX,2
Joel Embiid,203954,PHI,2
JJ Redick,200755,PHI,2
Markelle Fultz,1628365,PHI,2
Furkan Korkmaz,1627788,PHI,2
Mike Muscala,203488,PHI,2
Trevor Ariza,2772,PHX,3
T.J. Warren,203933,PHX,3
Deandre Ayton,1629028,PHX,3
Mikal Bridges,1628969,PHX,3
Devin Booker,1626164,PHX,3
Jimmy Butler,202710,PHI,3
Wilson Chandler,201163,PHI,3
Joel Embiid,203954,PHI,3
JJ Redick,200755,PHI,3
Ben Simmons,1627732,PHI,3
Trevor Ariza,2772,PHX,4
Deandre Ayton,1629028,PHX,4
Devin Booker,1626164,PHX,4
Isaiah Canaan,203477,PHX,4
Jamal Crawford,2037,PHX,4
Joel Embiid,203954,PHI,4
JJ Redick,200755,PHI,4
Furkan Korkmaz,1627788,PHI,4
Mike Muscala,203488,PHI,4
T.J. McConnell,204456,PHI,4
