player.name,player.id,team.abbreviation,period
Kyle Anderson,203937,MEM,1
Jaren Jackson Jr.,1628991,MEM,1
Marc Gasol,201188,MEM,1
Garrett Temple,202066,MEM,1
Shelvin Mack,202714,MEM,1
Kevin Durant,201142,GSW,1
Draymond Green,203110,GSW,1
Kevon Looney,1626172,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
JaMychal Green,203210,MEM,2
MarShon Brooks,202705,MEM,2
Jevon Carter,1628975,MEM,2
Joakim Noah,201149,MEM,2
Omri Casspi,201956,MEM,2
Draymond Green,203110,GSW,2
Stephen Curry,201939,GSW,2
Jonas Jerebko,201973,GSW,2
Shaun Livingston,2733,GSW,2
Andre Iguodala,2738,GSW,2
Kyle Anderson,203937,MEM,3
Jaren Jackson Jr.,1628991,MEM,3
Marc Gasol,201188,MEM,3
Garrett Temple,202066,MEM,3
Shelvin Mack,202714,MEM,3
Kevin Durant,201142,GSW,3
Draymond Green,203110,GSW,3
Kevon Looney,1626172,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
JaMychal Green,203210,MEM,4
MarShon Brooks,202705,MEM,4
Jevon Carter,1628975,MEM,4
Joakim Noah,201149,MEM,4
Omri Casspi,201956,MEM,4
Draymond Green,203110,GSW,4
Stephen Curry,201939,GSW,4
Jonas Jerebko,201973,GSW,4
Shaun Livingston,2733,GSW,4
Andre Iguodala,2738,GSW,4
