player.name,player.id,team.abbreviation,period
DeMar DeRozan,201942,SAS,1
LaMarcus Aldridge,200746,SAS,1
Jakob Poeltl,1627751,SAS,1
Derrick White,1628401,SAS,1
Bryn Forbes,1627854,SAS,1
Kyle Anderson,203937,MEM,1
Jaren Jackson Jr.,1628991,MEM,1
Marc Gasol,201188,MEM,1
Garrett Temple,202066,MEM,1
Mike Conley,201144,MEM,1
DeMar DeRozan,201942,SAS,2
Derrick White,1628401,SAS,2
Davis Bertans,202722,SAS,2
Marco Belinelli,201158,SAS,2
Pau Gasol,2200,SAS,2
Justin Holiday,203200,MEM,2
Shelvin Mack,202714,MEM,2
JaMychal Green,203210,MEM,2
Omri Casspi,201956,MEM,2
Joakim Noah,201149,MEM,2
DeMar DeRozan,201942,SAS,3
LaMarcus Aldridge,200746,SAS,3
Derrick White,1628401,SAS,3
Bryn Forbes,1627854,SAS,3
Davis Bertans,202722,SAS,3
Kyle Anderson,203937,MEM,3
Jaren Jackson Jr.,1628991,MEM,3
Marc Gasol,201188,MEM,3
Garrett Temple,202066,MEM,3
Mike Conley,201144,MEM,3
DeMar DeRozan,201942,SAS,4
Jakob Poeltl,1627751,SAS,4
Derrick White,1628401,SAS,4
Marco Belinelli,201158,SAS,4
Dante Cunningham,201967,SAS,4
Mike Conley,201144,MEM,4
Justin Holiday,203200,MEM,4
JaMychal Green,203210,MEM,4
Omri Casspi,201956,MEM,4
Joakim Noah,201149,MEM,4
