PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Justin Holiday,203200,MEM,1
Bruno Caboclo,203998,MEM,1
Jonas Valanciunas,202685,MEM,1
Avery Bradley,202340,MEM,1
Delon Wright,1626153,MEM,1
Terrance Ferguson,1628390,OKC,1
Jerami Grant,203924,OKC,1
Steven Adams,203500,OKC,1
Dennis Schroder,203471,OKC,1
Russell Westbrook,201566,OKC,1
Justin Holiday,203200,MEM,2
Jonas Valanciunas,202685,MEM,2
CJ Miles,101139,MEM,2
Chandler Parsons,202718,MEM,2
Jevon Carter,1628975,MEM,2
Dennis Schroder,203471,OKC,2
Abdel Nader,1627846,OKC,2
Nerlens Noel,203457,OKC,2
Raymond Felton,101109,OKC,2
Markieff Morris,202693,OKC,2
Justin Holiday,203200,MEM,3
Bruno Caboclo,203998,MEM,3
Jonas Valanciunas,202685,MEM,3
Avery Bradley,202340,MEM,3
Delon Wright,1626153,MEM,3
Terrance Ferguson,1628390,OKC,3
Jerami Grant,203924,OKC,3
Steven Adams,203500,OKC,3
Dennis Schroder,203471,OKC,3
Russell Westbrook,201566,OKC,3
Jonas Valanciunas,202685,MEM,4
Delon Wright,1626153,MEM,4
CJ Miles,101139,MEM,4
Chandler Parsons,202718,MEM,4
Jevon Carter,1628975,MEM,4
Jerami Grant,203924,OKC,4
Dennis Schroder,203471,OKC,4
Abdel Nader,1627846,OKC,4
Raymond Felton,101109,OKC,4
Markieff Morris,202693,OKC,4
