PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Paul George,202331,OKC,1
Jerami Grant,203924,OKC,1
Steven Adams,203500,OKC,1
Terrance Ferguson,1628390,OKC,1
Russell Westbrook,201566,OKC,1
Joe Ingles,204060,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Royce O'Neale,1626220,UTA,1
Donovan Mitchell,1628378,UTA,1
Paul George,202331,OKC,2
Dennis Schroder,203471,OKC,2
Nerlens Noel,203457,OKC,2
Abdel Nader,1627846,OKC,2
Markieff Morris,202693,OKC,2
Joe Ingles,204060,UTA,2
Derrick Favors,202324,UTA,2
Royce O'Neale,1626220,UTA,2
Jae Crowder,203109,UTA,2
Dante Exum,203957,UTA,2
Paul George,202331,OKC,3
Jerami Grant,203924,OKC,3
Steven Adams,203500,OKC,3
Terrance Ferguson,1628390,OKC,3
Russell Westbrook,201566,OKC,3
Joe Ingles,204060,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Royce O'Neale,1626220,UTA,3
Donovan Mitchell,1628378,UTA,3
Paul George,202331,OKC,4
Dennis Schroder,203471,OKC,4
Nerlens Noel,203457,OKC,4
Abdel Nader,1627846,OKC,4
Patrick Patterson,202335,OKC,4
Derrick Favors,202324,UTA,4
Royce O'Neale,1626220,UTA,4
Donovan Mitchell,1628378,UTA,4
Jae Crowder,203109,UTA,4
Dante Exum,203957,UTA,4
