PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
JJ Redick,200755,PHI,1
Wilson Chandler,201163,PHI,1
Joel Embiid,203954,PHI,1
Jimmy Butler,202710,PHI,1
Ben Simmons,1627732,PHI,1
Wes Iwundu,1628411,ORL,1
Aaron Gordon,203932,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
D.J. Augustin,201571,ORL,1
JJ Redick,200755,PHI,2
Wilson Chandler,201163,PHI,2
Joel Embiid,203954,PHI,2
Furkan Korkmaz,1627788,PHI,2
Markelle Fultz,1628365,PHI,2
Terrence Ross,203082,ORL,2
Jonathan Isaac,1628371,ORL,2
Jonathon Simmons,203613,ORL,2
Mo Bamba,1628964,ORL,2
Jerian Grant,1626170,ORL,2
JJ Redick,200755,PHI,3
Wilson Chandler,201163,PHI,3
Joel Embiid,203954,PHI,3
Jimmy Butler,202710,PHI,3
Ben Simmons,1627732,PHI,3
Wes Iwundu,1628411,ORL,3
Aaron Gordon,203932,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
D.J. Augustin,201571,ORL,3
JJ Redick,200755,PHI,4
Wilson Chandler,201163,PHI,4
Joel Embiid,203954,PHI,4
Furkan Korkmaz,1627788,PHI,4
Markelle Fultz,1628365,PHI,4
Nikola Vucevic,202696,ORL,4
Terrence Ross,203082,ORL,4
Jonathan Isaac,1628371,ORL,4
Jonathon Simmons,203613,ORL,4
Jerian Grant,1626170,ORL,4
