PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Bojan Bogdanovic,202711,IND,1
Thaddeus Young,201152,IND,1
Myles Turner,1626167,IND,1
Darren Collison,201954,IND,1
Victor Oladipo,203506,IND,1
Damyean Dotson,1628422,NYK,1
Noah Vonleh,203943,NYK,1
Mitchell Robinson,1629011,NYK,1
Tim Hardaway Jr.,203501,NYK,1
Frank Ntilikina,1628373,NYK,1
Bojan Bogdanovic,202711,IND,2
Domantas Sabonis,1627734,IND,2
Cory Joseph,202709,IND,2
Tyreke Evans,201936,IND,2
Doug McDermott,203926,IND,2
Mario Hezonja,1626209,NYK,2
Allonzo Trier,1629019,NYK,2
Enes Kanter,202683,NYK,2
Trey Burke,203504,NYK,2
Lance Thomas,202498,NYK,2
Bojan Bogdanovic,202711,IND,3
Thaddeus Young,201152,IND,3
Myles Turner,1626167,IND,3
Darren Collison,201954,IND,3
Victor Oladipo,203506,IND,3
Damyean Dotson,1628422,NYK,3
Noah Vonleh,203943,NYK,3
Mitchell Robinson,1629011,NYK,3
Tim Hardaway Jr.,203501,NYK,3
Frank Ntilikina,1628373,NYK,3
Thaddeus Young,201152,IND,4
Domantas Sabonis,1627734,IND,4
Cory Joseph,202709,IND,4
Tyreke Evans,201936,IND,4
Doug McDermott,203926,IND,4
Tim Hardaway Jr.,203501,NYK,4
Allonzo Trier,1629019,NYK,4
Enes Kanter,202683,NYK,4
Trey Burke,203504,NYK,4
Lance Thomas,202498,NYK,4
