PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Paul George,202331,OKC,1
Jerami Grant,203924,OKC,1
Steven Adams,203500,OKC,1
Terrance Ferguson,1628390,OKC,1
Russell Westbrook,201566,OKC,1
Glenn Robinson III,203922,DET,1
Blake Griffin,201933,DET,1
Andre Drummond,203083,DET,1
Reggie Bullock,203493,DET,1
Reggie Jackson,202704,DET,1
Dennis Schroder,203471,OKC,2
Patrick Patterson,202335,OKC,2
Alex Abrines,203518,OKC,2
Nerlens Noel,203457,OKC,2
Deonte Burton,1629126,OKC,2
Ish Smith,202397,DET,2
Stanley Johnson,1626169,DET,2
Zaza Pachulia,2585,DET,2
Bruce Brown,1628971,DET,2
Luke Kennard,1628379,DET,2
Paul George,202331,OKC,3
Jerami Grant,203924,OKC,3
Steven Adams,203500,OKC,3
Terrance Ferguson,1628390,OKC,3
Russell Westbrook,201566,OKC,3
Glenn Robinson III,203922,DET,3
Blake Griffin,201933,DET,3
Andre Drummond,203083,DET,3
Reggie Jackson,202704,DET,3
Langston Galloway,204038,DET,3
Terrance Ferguson,1628390,OKC,4
Dennis Schroder,203471,OKC,4
Patrick Patterson,202335,OKC,4
Alex Abrines,203518,OKC,4
Nerlens Noel,203457,OKC,4
Glenn Robinson III,203922,DET,4
Andre Drummond,203083,DET,4
Reggie Jackson,202704,DET,4
Ish Smith,202397,DET,4
Bruce Brown,1628971,DET,4
