player.name,player.id,team.abbreviation,period
Otto Porter Jr.,203490,CHI,1
Lauri Markkanen,1628374,CHI,1
Robin Lopez,201577,CHI,1
Zach LaVine,203897,CHI,1
Kris Dunn,1627739,CHI,1
Bojan Bogdanovic,202711,IND,1
Thaddeus Young,201152,IND,1
Myles Turner,1626167,IND,1
Wesley Matthews,202083,IND,1
Darren Collison,201954,IND,1
Otto Porter Jr.,203490,CHI,2
Ryan Arcidiacono,1627853,CHI,2
Wayne Selden,1627782,CHI,2
Cristiano Felicio,1626245,CHI,2
Shaquille Harrison,1627885,CHI,2
Cory Joseph,202709,IND,2
Doug McDermott,203926,IND,2
TJ Leaf,1628388,IND,2
Kyle O'Quinn,203124,IND,2
Tyreke Evans,201936,IND,2
Otto Porter Jr.,203490,CHI,3
Lauri Markkanen,1628374,CHI,3
Robin Lopez,201577,CHI,3
Zach LaVine,203897,CHI,3
Kris Dunn,1627739,CHI,3
Bojan Bogdanovic,202711,IND,3
Thaddeus Young,201152,IND,3
Myles Turner,1626167,IND,3
Wesley Matthews,202083,IND,3
Darren Collison,201954,IND,3
Ryan Arcidiacono,1627853,CHI,4
Wayne Selden,1627782,CHI,4
Cristiano Felicio,1626245,CHI,4
Shaquille Harrison,1627885,CHI,4
Timothe Luwawu-Cabarrot,1627789,CHI,4
Bojan Bogdanovic,202711,IND,4
Cory Joseph,202709,IND,4
Doug McDermott,203926,IND,4
Kyle O'Quinn,203124,IND,4
Tyreke Evans,201936,IND,4
