PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Jimmy Butler,202710,PHI,1
Wilson Chandler,201163,PHI,1
Joel Embiid,203954,PHI,1
JJ Redick,200755,PHI,1
Ben Simmons,1627732,PHI,1
Joe Harris,203925,BKN,1
Rondae Hollis-Jefferson,1626178,BKN,1
Jarrett Allen,1628386,BKN,1
Allen Crabbe,203459,BKN,1
D'Angelo Russell,1626156,BKN,1
Jimmy Butler,202710,PHI,2
Joel Embiid,203954,PHI,2
JJ Redick,200755,PHI,2
T.J. McConnell,204456,PHI,2
Mike Muscala,203488,PHI,2
D'Angelo Russell,1626156,BKN,2
Jared Dudley,201162,BKN,2
DeMarre Carroll,201960,BKN,2
Shabazz Napier,203894,BKN,2
Ed Davis,202334,BKN,2
Jimmy Butler,202710,PHI,3
Wilson Chandler,201163,PHI,3
Joel Embiid,203954,PHI,3
JJ Redick,200755,PHI,3
Ben Simmons,1627732,PHI,3
Joe Harris,203925,BKN,3
Rondae Hollis-Jefferson,1626178,BKN,3
Jarrett Allen,1628386,BKN,3
Allen Crabbe,203459,BKN,3
D'Angelo Russell,1626156,BKN,3
Jimmy Butler,202710,PHI,4
Wilson Chandler,201163,PHI,4
Joel Embiid,203954,PHI,4
JJ Redick,200755,PHI,4
T.J. McConnell,204456,PHI,4
D'Angelo Russell,1626156,BKN,4
Jared Dudley,201162,BKN,4
DeMarre Carroll,201960,BKN,4
Shabazz Napier,203894,BKN,4
Ed Davis,202334,BKN,4
