PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Jimmy Butler,202710,PHI,1
Tobias Harris,202699,PHI,1
Joel Embiid,203954,PHI,1
JJ Redick,200755,PHI,1
Ben Simmons,1627732,PHI,1
Mario Hezonja,1626209,NYK,1
Noah Vonleh,203943,NYK,1
DeAndre Jordan,201599,NYK,1
Kevin Knox II,1628995,NYK,1
Dennis Smith Jr.,1628372,NYK,1
Joel Embiid,203954,PHI,2
JJ Redick,200755,PHI,2
Ben Simmons,1627732,PHI,2
Mike Scott,203118,PHI,2
Jonathon Simmons,203613,PHI,2
Damyean Dotson,1628422,NYK,2
Kadeem Allen,1628443,NYK,2
Allonzo Trier,1629019,NYK,2
Mitchell Robinson,1629011,NYK,2
Luke Kornet,1628436,NYK,2
Jimmy Butler,202710,PHI,3
Tobias Harris,202699,PHI,3
Joel Embiid,203954,PHI,3
JJ Redick,200755,PHI,3
Ben Simmons,1627732,PHI,3
Noah Vonleh,203943,NYK,3
DeAndre Jordan,201599,NYK,3
Kevin Knox II,1628995,NYK,3
Dennis Smith Jr.,1628372,NYK,3
Damyean Dotson,1628422,NYK,3
Joel Embiid,203954,PHI,4
JJ Redick,200755,PHI,4
Ben Simmons,1627732,PHI,4
Mike Scott,203118,PHI,4
Jonathon Simmons,203613,PHI,4
Kadeem Allen,1628443,NYK,4
Allonzo Trier,1629019,NYK,4
Mitchell Robinson,1629011,NYK,4
Luke Kornet,1628436,NYK,4
Lance Thomas,202498,NYK,4
