PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Rudy Gay,200752,SAS,1
Derrick White,1628401,SAS,1
LaMarcus Aldridge,200746,SAS,1
DeMar DeRozan,201942,SAS,1
Bryn Forbes,1627854,SAS,1
Robert Covington,203496,MIN,1
Taj Gibson,201959,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Andrew Wiggins,203952,MIN,1
Jeff Teague,201952,MIN,1
Rudy Gay,200752,SAS,2
Patty Mills,201988,SAS,2
Dante Cunningham,201967,SAS,2
Marco Belinelli,201158,SAS,2
Jakob Poeltl,1627751,SAS,2
Robert Covington,203496,MIN,2
Derrick Rose,201565,MIN,2
Tyus Jones,1626145,MIN,2
Dario Saric,203967,MIN,2
Gorgui Dieng,203476,MIN,2
Rudy Gay,200752,SAS,3
Derrick White,1628401,SAS,3
LaMarcus Aldridge,200746,SAS,3
DeMar DeRozan,201942,SAS,3
Bryn Forbes,1627854,SAS,3
Robert Covington,203496,MIN,3
Taj Gibson,201959,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Andrew Wiggins,203952,MIN,3
Jeff Teague,201952,MIN,3
Derrick White,1628401,SAS,4
Marco Belinelli,201158,SAS,4
Jakob Poeltl,1627751,SAS,4
Chimezie Metu,1629002,SAS,4
Quincy Pondexter,202347,SAS,4
Robert Covington,203496,MIN,4
Derrick Rose,201565,MIN,4
Tyus Jones,1626145,MIN,4
Dario Saric,203967,MIN,4
Gorgui Dieng,203476,MIN,4
