PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Joe Ingles,204060,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Donovan Mitchell,1628378,UTA,1
Ricky Rubio,201937,UTA,1
Torrey Craig,1628470,DEN,1
Paul Millsap,200794,DEN,1
Nikola Jokic,203999,DEN,1
Gary Harris,203914,DEN,1
Jamal Murray,1627750,DEN,1
Joe Ingles,204060,UTA,2
Derrick Favors,202324,UTA,2
Royce O'Neale,1626220,UTA,2
Dante Exum,203957,UTA,2
Thabo Sefolosha,200757,UTA,2
Jamal Murray,1627750,DEN,2
Juancho Hernangomez,1627823,DEN,2
Trey Lyles,1626168,DEN,2
Mason Plumlee,203486,DEN,2
Malik Beasley,1627736,DEN,2
Joe Ingles,204060,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Donovan Mitchell,1628378,UTA,3
Ricky Rubio,201937,UTA,3
Torrey Craig,1628470,DEN,3
Paul Millsap,200794,DEN,3
Nikola Jokic,203999,DEN,3
Gary Harris,203914,DEN,3
Jamal Murray,1627750,DEN,3
Joe Ingles,204060,UTA,4
Derrick Favors,202324,UTA,4
Royce O'Neale,1626220,UTA,4
Dante Exum,203957,UTA,4
Georges Niang,1627777,UTA,4
Jamal Murray,1627750,DEN,4
Juancho Hernangomez,1627823,DEN,4
Trey Lyles,1626168,DEN,4
Mason Plumlee,203486,DEN,4
Malik Beasley,1627736,DEN,4
