player.name,player.id,team.abbreviation,period
Andrew Wiggins,203952,MIN,1
Dario Saric,203967,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Josh Okogie,1629006,MIN,1
Tyus Jones,1626145,MIN,1
Miles Bridges,1628970,CHA,1
Marvin Williams,101107,CHA,1
Bismack Biyombo,202687,CHA,1
Dwayne Bacon,1628407,CHA,1
Kemba Walker,202689,CHA,1
Andrew Wiggins,203952,MIN,2
Keita Bates-Diop,1628966,MIN,2
Anthony Tolliver,201229,MIN,2
Jerryd Bayless,201573,MIN,2
Gorgui Dieng,203476,MIN,2
Jeremy Lamb,203087,CHA,2
Frank Kaminsky,1626163,CHA,2
Nicolas Batum,201587,CHA,2
Malik Monk,1628370,CHA,2
Devonte' Graham,1628984,CHA,2
Andrew Wiggins,203952,MIN,3
Dario Saric,203967,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Josh Okogie,1629006,MIN,3
Tyus Jones,1626145,MIN,3
Miles Bridges,1628970,CHA,3
Marvin Williams,101107,CHA,3
Bismack Biyombo,202687,CHA,3
Dwayne Bacon,1628407,CHA,3
Kemba Walker,202689,CHA,3
Andrew Wiggins,203952,MIN,4
Keita Bates-Diop,1628966,MIN,4
Anthony Tolliver,201229,MIN,4
Jerryd Bayless,201573,MIN,4
Gorgui Dieng,203476,MIN,4
Jeremy Lamb,203087,CHA,4
Nicolas Batum,201587,CHA,4
Malik Monk,1628370,CHA,4
Devonte' Graham,1628984,CHA,4
Willy Hernangomez,1626195,CHA,4
