player.name,player.id,team.abbreviation,period
Kyle Anderson,203937,MEM,1
Jaren Jackson Jr.,1628991,MEM,1
Marc Gasol,201188,MEM,1
Garrett Temple,202066,MEM,1
Mike Conley,201144,MEM,1
Iman Shumpert,202697,SAC,1
Willie Cauley-Stein,1626161,SAC,1
Kosta Koufos,201585,SAC,1
Buddy Hield,1627741,SAC,1
De'Aaron Fox,1628368,SAC,1
Marc Gasol,201188,MEM,2
Shelvin Mack,202714,MEM,2
JaMychal Green,203210,MEM,2
Wayne Selden,1627782,MEM,2
Jevon Carter,1628975,MEM,2
Kosta Koufos,201585,SAC,2
Buddy Hield,1627741,SAC,2
Nemanja Bjelica,202357,SAC,2
Bogdan Bogdanovic,203992,SAC,2
Justin Jackson,1628382,SAC,2
Kyle Anderson,203937,MEM,3
Jaren Jackson Jr.,1628991,MEM,3
Marc Gasol,201188,MEM,3
Garrett Temple,202066,MEM,3
Mike Conley,201144,MEM,3
Iman Shumpert,202697,SAC,3
Willie Cauley-Stein,1626161,SAC,3
Buddy Hield,1627741,SAC,3
De'Aaron Fox,1628368,SAC,3
Nemanja Bjelica,202357,SAC,3
Jaren Jackson Jr.,1628991,MEM,4
Garrett Temple,202066,MEM,4
Mike Conley,201144,MEM,4
JaMychal Green,203210,MEM,4
Wayne Selden,1627782,MEM,4
Kosta Koufos,201585,SAC,4
Nemanja Bjelica,202357,SAC,4
Bogdan Bogdanovic,203992,SAC,4
Justin Jackson,1628382,SAC,4
Yogi Ferrell,1627812,SAC,4
