PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Alfonzo McKinnie,1628035,GSW,1
Draymond Green,203110,GSW,1
DeMarcus Cousins,202326,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Jonathan Isaac,1628371,ORL,1
Aaron Gordon,203932,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
D.J. Augustin,201571,ORL,1
Draymond Green,203110,GSW,2
DeMarcus Cousins,202326,GSW,2
Klay Thompson,202691,GSW,2
Shaun Livingston,2733,GSW,2
Quinn Cook,1626188,GSW,2
Aaron Gordon,203932,ORL,2
Evan Fournier,203095,ORL,2
Terrence Ross,203082,ORL,2
Isaiah Briscoe,1628515,ORL,2
Khem Birch,203920,ORL,2
Alfonzo McKinnie,1628035,GSW,3
Draymond Green,203110,GSW,3
DeMarcus Cousins,202326,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Jonathan Isaac,1628371,ORL,3
Aaron Gordon,203932,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
D.J. Augustin,201571,ORL,3
Draymond Green,203110,GSW,4
DeMarcus Cousins,202326,GSW,4
Klay Thompson,202691,GSW,4
Shaun Livingston,2733,GSW,4
Quinn Cook,1626188,GSW,4
Aaron Gordon,203932,ORL,4
Wes Iwundu,1628411,ORL,4
Terrence Ross,203082,ORL,4
Isaiah Briscoe,1628515,ORL,4
Khem Birch,203920,ORL,4
