player.name,player.id,team.abbreviation,period
Thaddeus Young,201152,PHI,1
Evan Turner,202323,PHI,1
Lavoy Allen,202730,PHI,1
Jason Richardson,2202,PHI,1
Jrue Holiday,201950,PHI,1
Kawhi Leonard,202695,SAS,1
Tim Duncan,1495,SAS,1
Tiago Splitter,201168,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Evan Turner,202323,PHI,2
Kwame Brown,2198,PHI,2
Nick Young,201156,PHI,2
Dorell Wright,2748,PHI,2
Spencer Hawes,201150,PHI,2
Tiago Splitter,201168,SAS,2
Manu Ginobili,1938,SAS,2
Boris Diaw,2564,SAS,2
Gary Neal,202390,SAS,2
Nando De Colo,201986,SAS,2
Thaddeus Young,201152,PHI,3
Evan Turner,202323,PHI,3
Lavoy Allen,202730,PHI,3
Jason Richardson,2202,PHI,3
Jrue Holiday,201950,PHI,3
Kawhi Leonard,202695,SAS,3
Tim Duncan,1495,SAS,3
Tiago Splitter,201168,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Jason Richardson,2202,PHI,4
Jrue Holiday,201950,PHI,4
Nick Young,201156,PHI,4
Dorell Wright,2748,PHI,4
Spencer Hawes,201150,PHI,4
Kawhi Leonard,202695,SAS,4
Tiago Splitter,201168,SAS,4
Danny Green,201980,SAS,4
Manu Ginobili,1938,SAS,4
Gary Neal,202390,SAS,4
