player.name,player.id,team.abbreviation,period
Michael Kidd-Gilchrist,203077,CHA,1
Hakim Warrick,101124,CHA,1
Bismack Biyombo,202687,CHA,1
Gerald Henderson,201945,CHA,1
Kemba Walker,202689,CHA,1
Keith Bogans,2586,BKN,1
Gerald Wallace,2222,BKN,1
Brook Lopez,201572,BKN,1
Joe Johnson,2207,BKN,1
Deron Williams,101114,BKN,1
Hakim Warrick,101124,CHA,2
Gerald Henderson,201945,CHA,2
Kemba Walker,202689,CHA,2
Ben Gordon,2732,CHA,2
Brendan Haywood,2217,CHA,2
Joe Johnson,2207,BKN,2
Jerry Stackhouse,711,BKN,2
C.J. Watson,201228,BKN,2
Reggie Evans,2501,BKN,2
Andray Blatche,101154,BKN,2
Michael Kidd-Gilchrist,203077,CHA,3
Hakim Warrick,101124,CHA,3
Bismack Biyombo,202687,CHA,3
Gerald Henderson,201945,CHA,3
Kemba Walker,202689,CHA,3
Keith Bogans,2586,BKN,3
Gerald Wallace,2222,BKN,3
Brook Lopez,201572,BKN,3
Joe Johnson,2207,BKN,3
Deron Williams,101114,BKN,3
Kemba Walker,202689,CHA,4
Ben Gordon,2732,CHA,4
Brendan Haywood,2217,CHA,4
Jeffery Taylor,203106,CHA,4
Jeff Adrien,202399,CHA,4
Joe Johnson,2207,BKN,4
C.J. Watson,201228,BKN,4
Reggie Evans,2501,BKN,4
Andray Blatche,101154,BKN,4
MarShon Brooks,202705,BKN,4
