player.name,player.id,team.abbreviation,period
Mickael Gelabale,101153,MIN,1
Derrick Williams,202682,MIN,1
Nikola Pekovic,201593,MIN,1
Luke Ridnour,2557,MIN,1
Ricky Rubio,201937,MIN,1
Tayshaun Prince,2419,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Mickael Gelabale,101153,MIN,2
Luke Ridnour,2557,MIN,2
Alexey Shved,203144,MIN,2
Dante Cunningham,201967,MIN,2
Greg Stiemsma,201880,MIN,2
Zach Randolph,2216,MEM,2
Darrell Arthur,201589,MEM,2
Austin Daye,201948,MEM,2
Quincy Pondexter,202347,MEM,2
Tony Wroten,203100,MEM,2
Mickael Gelabale,101153,MIN,3
Derrick Williams,202682,MIN,3
Nikola Pekovic,201593,MIN,3
Luke Ridnour,2557,MIN,3
Ricky Rubio,201937,MIN,3
Tayshaun Prince,2419,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
Luke Ridnour,2557,MIN,4
Alexey Shved,203144,MIN,4
Dante Cunningham,201967,MIN,4
Greg Stiemsma,201880,MIN,4
Chris Johnson,202419,MIN,4
Darrell Arthur,201589,MEM,4
Jerryd Bayless,201573,MEM,4
Austin Daye,201948,MEM,4
Tony Wroten,203100,MEM,4
Ed Davis,202334,MEM,4
