player.name,player.id,team.abbreviation,period
Rudy Gay,200752,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Kawhi Leonard,202695,SAS,1
Tim Duncan,1495,SAS,1
Tiago Splitter,201168,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Marc Gasol,201188,MEM,2
Jerryd Bayless,201573,MEM,2
Darrell Arthur,201589,MEM,2
Wayne Ellington,201961,MEM,2
Marreese Speights,201578,MEM,2
Tiago Splitter,201168,SAS,2
Boris Diaw,2564,SAS,2
Gary Neal,202390,SAS,2
Stephen Jackson,1536,SAS,2
Patty Mills,201988,SAS,2
Rudy Gay,200752,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
Kawhi Leonard,202695,SAS,3
Tim Duncan,1495,SAS,3
Tiago Splitter,201168,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Rudy Gay,200752,MEM,4
Zach Randolph,2216,MEM,4
Jerryd Bayless,201573,MEM,4
Darrell Arthur,201589,MEM,4
Wayne Ellington,201961,MEM,4
Tiago Splitter,201168,SAS,4
Boris Diaw,2564,SAS,4
Gary Neal,202390,SAS,4
Stephen Jackson,1536,SAS,4
Patty Mills,201988,SAS,4
