player.name,player.id,team.abbreviation,period
Trevor Ariza,2772,WAS,1
Kevin Seraphin,202338,WAS,1
Emeka Okafor,2731,WAS,1
Bradley Beal,203078,WAS,1
AJ Price,201985,WAS,1
Carmelo Anthony,2546,NYK,1
Kurt Thomas,703,NYK,1
Tyson Chandler,2199,NYK,1
Ronnie Brewer,200758,NYK,1
Raymond Felton,101109,NYK,1
Chris Singleton,202698,WAS,2
Jordan Crawford,202348,WAS,2
Martell Webster,101110,WAS,2
Nene,2403,WAS,2
Shaun Livingston,2733,WAS,2
JR Smith,2747,NYK,2
Steve Novak,200779,NYK,2
Pablo Prigioni,203143,NYK,2
Rasheed Wallace,739,NYK,2
Chris Copeland,203142,NYK,2
Trevor Ariza,2772,WAS,3
Kevin Seraphin,202338,WAS,3
Emeka Okafor,2731,WAS,3
Bradley Beal,203078,WAS,3
AJ Price,201985,WAS,3
Carmelo Anthony,2546,NYK,3
Kurt Thomas,703,NYK,3
Tyson Chandler,2199,NYK,3
Ronnie Brewer,200758,NYK,3
Raymond Felton,101109,NYK,3
Bradley Beal,203078,WAS,4
Jordan Crawford,202348,WAS,4
Martell Webster,101110,WAS,4
Nene,2403,WAS,4
Shaun Livingston,2733,WAS,4
JR Smith,2747,NYK,4
Steve Novak,200779,NYK,4
Pablo Prigioni,203143,NYK,4
Rasheed Wallace,739,NYK,4
James White,200778,NYK,4
