player.name,player.id,team.abbreviation,period
Boris Diaw,2564,SAS,1
Matt Bonner,2588,SAS,1
Tiago Splitter,201168,SAS,1
Nando De Colo,201986,SAS,1
Patty Mills,201988,SAS,1
LeBron James,2544,MIA,1
Rashard Lewis,1740,MIA,1
Chris Bosh,2547,MIA,1
Dwyane Wade,2548,MIA,1
Mario Chalmers,201596,MIA,1
Boris Diaw,2564,SAS,2
Gary Neal,202390,SAS,2
DeJuan Blair,201971,SAS,2
James Anderson,202341,SAS,2
Cory Joseph,202709,SAS,2
Chris Bosh,2547,MIA,2
Norris Cole,202708,MIA,2
Ray Allen,951,MIA,2
Udonis Haslem,2617,MIA,2
Mike Miller,2034,MIA,2
Boris Diaw,2564,SAS,3
Matt Bonner,2588,SAS,3
Tiago Splitter,201168,SAS,3
Nando De Colo,201986,SAS,3
Patty Mills,201988,SAS,3
LeBron James,2544,MIA,3
Rashard Lewis,1740,MIA,3
Chris Bosh,2547,MIA,3
Dwyane Wade,2548,MIA,3
Mario Chalmers,201596,MIA,3
Matt Bonner,2588,SAS,4
Nando De Colo,201986,SAS,4
Gary Neal,202390,SAS,4
DeJuan Blair,201971,SAS,4
James Anderson,202341,SAS,4
Chris Bosh,2547,MIA,4
Norris Cole,202708,MIA,4
Ray Allen,951,MIA,4
Udonis Haslem,2617,MIA,4
Mike Miller,2034,MIA,4
