player.name,player.id,team.abbreviation,period
DeShawn Stevenson,2052,ATL,1
Josh Smith,2746,ATL,1
Al Horford,201143,ATL,1
Kyle Korver,2594,ATL,1
Jeff Teague,201952,ATL,1
Nicolas Batum,201587,POR,1
LaMarcus Aldridge,200746,POR,1
JJ Hickson,201581,POR,1
Wesley Matthews,202083,POR,1
Damian Lillard,203081,POR,1
Anthony Tolliver,201229,ATL,2
Lou Williams,101150,ATL,2
Devin Harris,2734,ATL,2
Zaza Pachulia,2585,ATL,2
Anthony Morrow,201627,ATL,2
Damian Lillard,203081,POR,2
Meyers Leonard,203086,POR,2
Ronnie Price,101179,POR,2
Will Barton,203115,POR,2
Joel Freeland,200777,POR,2
DeShawn Stevenson,2052,ATL,3
Josh Smith,2746,ATL,3
Al Horford,201143,ATL,3
Kyle Korver,2594,ATL,3
Jeff Teague,201952,ATL,3
Nicolas Batum,201587,POR,3
LaMarcus Aldridge,200746,POR,3
JJ Hickson,201581,POR,3
Wesley Matthews,202083,POR,3
Damian Lillard,203081,POR,3
DeShawn Stevenson,2052,ATL,4
Lou Williams,101150,ATL,4
Zaza Pachulia,2585,ATL,4
Anthony Morrow,201627,ATL,4
Ivan Johnson,201274,ATL,4
Nicolas Batum,201587,POR,4
Wesley Matthews,202083,POR,4
Meyers Leonard,203086,POR,4
Ronnie Price,101179,POR,4
Joel Freeland,200777,POR,4
