player.name,player.id,team.abbreviation,period
Luol Deng,2736,CHI,1
Carlos Boozer,2430,CHI,1
Joakim Noah,201149,CHI,1
Marco Belinelli,201158,CHI,1
Nate Robinson,101126,CHI,1
John Salmons,2422,SAC,1
Patrick Patterson,202335,SAC,1
Jason Thompson,201574,SAC,1
Tyreke Evans,201936,SAC,1
Isaiah Thomas,202738,SAC,1
Marco Belinelli,201158,CHI,2
Jimmy Butler,202710,CHI,2
Nazr Mohammed,1737,CHI,2
Marquis Teague,203104,CHI,2
Vladimir Radmanovic,2209,CHI,2
Tyreke Evans,201936,SAC,2
Isaiah Thomas,202738,SAC,2
Cole Aldrich,202332,SAC,2
Chuck Hayes,101236,SAC,2
Marcus Thornton,201977,SAC,2
Luol Deng,2736,CHI,3
Carlos Boozer,2430,CHI,3
Joakim Noah,201149,CHI,3
Marco Belinelli,201158,CHI,3
Nate Robinson,101126,CHI,3
John Salmons,2422,SAC,3
Patrick Patterson,202335,SAC,3
Jason Thompson,201574,SAC,3
Tyreke Evans,201936,SAC,3
Isaiah Thomas,202738,SAC,3
Luol Deng,2736,CHI,4
Nate Robinson,101126,CHI,4
Jimmy Butler,202710,CHI,4
Nazr Mohammed,1737,CHI,4
Daequan Cook,201161,CHI,4
John Salmons,2422,SAC,4
Jason Thompson,201574,SAC,4
Tyreke Evans,201936,SAC,4
Isaiah Thomas,202738,SAC,4
Chuck Hayes,101236,SAC,4
