player.name,player.id,team.abbreviation,period
Kawhi Leonard,202695,SAS,1
Tim Duncan,1495,SAS,1
Tiago Splitter,201168,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Dorell Wright,2748,PHI,1
Thaddeus Young,201152,PHI,1
Lavoy Allen,202730,PHI,1
Evan Turner,202323,PHI,1
Jrue Holiday,201950,PHI,1
Tiago Splitter,201168,SAS,2
Boris Diaw,2564,SAS,2
Stephen Jackson,1536,SAS,2
Nando De Colo,201986,SAS,2
Gary Neal,202390,SAS,2
Evan Turner,202323,PHI,2
Spencer Hawes,201150,PHI,2
Nick Young,201156,PHI,2
Damien Wilkins,2863,PHI,2
Royal Ivey,2767,PHI,2
Kawhi Leonard,202695,SAS,3
Tim Duncan,1495,SAS,3
Tiago Splitter,201168,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Dorell Wright,2748,PHI,3
Thaddeus Young,201152,PHI,3
Lavoy Allen,202730,PHI,3
Evan Turner,202323,PHI,3
Jrue Holiday,201950,PHI,3
Tiago Splitter,201168,SAS,4
Boris Diaw,2564,SAS,4
Stephen Jackson,1536,SAS,4
Nando De Colo,201986,SAS,4
Gary Neal,202390,SAS,4
Lavoy Allen,202730,PHI,4
Evan Turner,202323,PHI,4
Spencer Hawes,201150,PHI,4
Nick Young,201156,PHI,4
Royal Ivey,2767,PHI,4
