player.name,player.id,team.abbreviation,period
Al-Farouq Aminu,202329,NOH,1
Anthony Davis,203076,NOH,1
Robin Lopez,201577,NOH,1
Eric Gordon,201569,NOH,1
Greivis Vasquez,202349,NOH,1
Evan Turner,202323,PHI,1
Thaddeus Young,201152,PHI,1
Lavoy Allen,202730,PHI,1
Jason Richardson,2202,PHI,1
Jrue Holiday,201950,PHI,1
Roger Mason Jr.,2427,NOH,2
Ryan Anderson,201583,NOH,2
Jason Smith,201160,NOH,2
Austin Rivers,203085,NOH,2
Brian Roberts,203148,NOH,2
Evan Turner,202323,PHI,2
Jason Richardson,2202,PHI,2
Spencer Hawes,201150,PHI,2
Damien Wilkins,2863,PHI,2
Dorell Wright,2748,PHI,2
Al-Farouq Aminu,202329,NOH,3
Anthony Davis,203076,NOH,3
Robin Lopez,201577,NOH,3
Eric Gordon,201569,NOH,3
Greivis Vasquez,202349,NOH,3
Evan Turner,202323,PHI,3
Thaddeus Young,201152,PHI,3
Lavoy Allen,202730,PHI,3
Jason Richardson,2202,PHI,3
Jrue Holiday,201950,PHI,3
Xavier Henry,202333,NOH,4
Roger Mason Jr.,2427,NOH,4
Ryan Anderson,201583,NOH,4
Jason Smith,201160,NOH,4
Brian Roberts,203148,NOH,4
Evan Turner,202323,PHI,4
Thaddeus Young,201152,PHI,4
Dorell Wright,2748,PHI,4
Kwame Brown,2198,PHI,4
Nick Young,201156,PHI,4
