player.name,player.id,team.abbreviation,period
John Salmons,2422,SAC,1
Jason Thompson,201574,SAC,1
DeMarcus Cousins,202326,SAC,1
Tyreke Evans,201936,SAC,1
Isaiah Thomas,202738,SAC,1
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Hasheem Thabeet,201934,OKC,1
Thabo Sefolosha,200757,OKC,1
Russell Westbrook,201566,OKC,1
DeMarcus Cousins,202326,SAC,2
Marcus Thornton,201977,SAC,2
Toney Douglas,201962,SAC,2
Travis Outlaw,2566,SAC,2
Patrick Patterson,202335,SAC,2
Kevin Durant,201142,OKC,2
Ronnie Brewer,200758,OKC,2
Daniel Orton,202350,OKC,2
Reggie Jackson,202704,OKC,2
Nick Collison,2555,OKC,2
John Salmons,2422,SAC,3
Jason Thompson,201574,SAC,3
DeMarcus Cousins,202326,SAC,3
Isaiah Thomas,202738,SAC,3
Marcus Thornton,201977,SAC,3
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Hasheem Thabeet,201934,OKC,3
Thabo Sefolosha,200757,OKC,3
Russell Westbrook,201566,OKC,3
Isaiah Thomas,202738,SAC,4
Travis Outlaw,2566,SAC,4
Patrick Patterson,202335,SAC,4
Cole Aldrich,202332,SAC,4
Jimmer Fredette,202690,SAC,4
Ronnie Brewer,200758,OKC,4
Daniel Orton,202350,OKC,4
Reggie Jackson,202704,OKC,4
Nick Collison,2555,OKC,4
Jeremy Lamb,203087,OKC,4
