player.name,player.id,team.abbreviation,period
Al-Farouq Aminu,202329,NOH,1
Anthony Davis,203076,NOH,1
Robin Lopez,201577,NOH,1
Eric Gordon,201569,NOH,1
Greivis Vasquez,202349,NOH,1
Carmelo Anthony,2546,NYK,1
Chris Copeland,203142,NYK,1
Tyson Chandler,2199,NYK,1
Jason Kidd,467,NYK,1
James White,200778,NYK,1
Ryan Anderson,201583,NOH,2
Jason Smith,201160,NOH,2
Roger Mason Jr.,2427,NOH,2
Lance Thomas,202498,NOH,2
Brian Roberts,203148,NOH,2
JR Smith,2747,NYK,2
Pablo Prigioni,203143,NYK,2
Amar'e Stoudemire,2405,NYK,2
Ronnie Brewer,200758,NYK,2
Steve Novak,200779,NYK,2
Al-Farouq Aminu,202329,NOH,3
Anthony Davis,203076,NOH,3
Robin Lopez,201577,NOH,3
Eric Gordon,201569,NOH,3
Greivis Vasquez,202349,NOH,3
Carmelo Anthony,2546,NYK,3
Chris Copeland,203142,NYK,3
Tyson Chandler,2199,NYK,3
Jason Kidd,467,NYK,3
James White,200778,NYK,3
Anthony Davis,203076,NOH,4
Ryan Anderson,201583,NOH,4
Roger Mason Jr.,2427,NOH,4
Lance Thomas,202498,NOH,4
Brian Roberts,203148,NOH,4
Chris Copeland,203142,NYK,4
JR Smith,2747,NYK,4
Pablo Prigioni,203143,NYK,4
Amar'e Stoudemire,2405,NYK,4
Steve Novak,200779,NYK,4
